INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,30-Jun-2022,0.0,XX,34800.0,34862.05,34401.3,34554.95,34554.95,131659,1139272.55,2623950,304125,10-JUN-2022,
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,34895.95,34900.0,34477.0,34633.05,34633.05,9316,80780.85,314900,17975,10-JUN-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,34941.85,34972.8,34593.85,34772.5,34772.5,2617,22776.72,72150,18050,10-JUN-2022,
FUTIDX,FINNIFTY,28-Jun-2022,0.0,XX,16149.85,16149.85,15855.0,15892.8,15892.8,90,574.36,2160,-240,10-JUN-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,15982.65,16000.25,15895.6,15895.6,15949.7,5,31.92,600,0,10-JUN-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,15973.05,15973.1,15934.9,15934.9,15934.9,3,19.15,80,80,10-JUN-2022,
FUTIDX,MIDCPNIFTY,14-Jun-2022,0.0,XX,0.0,0.0,0.0,7566.2,6642.35,0,0.0,0,0,10-JUN-2022,
FUTIDX,MIDCPNIFTY,21-Jun-2022,0.0,XX,0.0,0.0,0.0,7355.5,6648.7,0,0.0,0,0,10-JUN-2022,
FUTIDX,MIDCPNIFTY,28-Jun-2022,0.0,XX,6881.9,6881.9,6516.25,6590.05,6655.0,6,29.65,1650,-300,10-JUN-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6661.3,0,0.0,0,0,10-JUN-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6668.6,0,0.0,0,0,10-JUN-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6771.45,6675.1,0,0.0,0,0,10-JUN-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,0.0,0.0,0.0,6820.1,6681.65,0,0.0,75,0,10-JUN-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6253.05,6688.2,0,0.0,75,0,10-JUN-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6693.85,0,0.0,0,0,10-JUN-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6924.75,6714.5,0,0.0,0,0,10-JUN-2022,
FUTIDX,NIFTY,30-Jun-2022,0.0,XX,16284.4,16321.0,16185.0,16219.35,16219.35,258944,2104080.61,11436150,-259150,10-JUN-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,16281.6,16397.85,16208.05,16236.8,16236.8,26129,212620.82,1556550,258800,10-JUN-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,16351.0,16402.0,16250.0,16276.05,16276.05,5243,42759.84,289150,54400,10-JUN-2022,
FUTSTK,AARTIIND,30-Jun-2022,0.0,XX,703.5,717.95,701.2,715.05,715.05,1416,8576.62,4067250,-10200,10-JUN-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,705.55,719.45,703.35,716.25,716.25,155,940.69,376550,1700,10-JUN-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,711.85,719.25,711.85,716.8,716.8,10,60.84,61200,-2550,10-JUN-2022,
FUTSTK,ABB,30-Jun-2022,0.0,XX,2327.85,2362.1,2304.0,2337.25,2337.25,612,3561.7,585000,-4000,10-JUN-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2325.7,2353.0,2301.8,2350.85,2349.15,14,81.62,9000,1250,10-JUN-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,0.0,0.0,0.0,2429.45,2358.4,0,0.0,2000,0,10-JUN-2022,
FUTSTK,ABBOTINDIA,30-Jun-2022,0.0,XX,17781.05,18298.95,17781.0,18217.25,18217.25,500,2261.54,35625,325,10-JUN-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,17801.0,18280.4,17801.0,18252.55,18252.55,16,115.53,1360,120,10-JUN-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,17803.0,17803.0,17792.85,17792.85,17792.85,3,21.35,480,80,10-JUN-2022,
FUTSTK,ABCAPITAL,30-Jun-2022,0.0,XX,101.5,102.15,100.55,100.95,100.95,484,2155.85,18128000,-264000,10-JUN-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,101.9,102.1,101.15,101.35,101.35,20,109.74,885600,21600,10-JUN-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,101.5,101.5,101.5,101.5,101.5,2,10.96,81000,-5400,10-JUN-2022,
FUTSTK,ABFRL,30-Jun-2022,0.0,XX,256.4,259.8,256.0,259.2,259.2,698,4682.86,10717200,-75400,10-JUN-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,258.0,260.65,257.05,260.4,260.4,19,127.82,265200,13000,10-JUN-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,259.9,260.5,259.0,260.35,260.35,4,27.03,10400,0,10-JUN-2022,
FUTSTK,ACC,30-Jun-2022,0.0,XX,2127.6,2158.85,2118.65,2139.7,2139.7,1755,9395.65,3078250,-22000,10-JUN-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2108.0,2141.0,2108.0,2125.25,2125.25,67,355.96,164000,5750,10-JUN-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2085.0,2106.75,2066.6,2093.5,2093.5,23,120.33,24000,2750,10-JUN-2022,
FUTSTK,ADANIENT,30-Jun-2022,0.0,XX,2192.0,2221.0,2172.45,2210.35,2210.35,9616,105549.78,21148500,41000,10-JUN-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2208.75,2227.0,2180.0,2216.75,2216.75,509,5611.76,276500,57000,10-JUN-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2217.4,2217.65,2191.9,2210.2,2210.2,28,309.18,52000,5000,10-JUN-2022,
FUTSTK,ADANIPORTS,30-Jun-2022,0.0,XX,727.55,735.0,720.0,729.25,729.25,4339,39447.55,77312500,-8750,10-JUN-2022,
FUTSTK,ADANIPORTS,28-Jul-2022,0.0,XX,730.15,733.0,718.8,727.3,727.3,325,2946.46,2068750,43750,10-JUN-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,730.55,732.75,721.5,729.7,729.7,25,227.36,57500,5000,10-JUN-2022,
FUTSTK,ALKEM,30-Jun-2022,0.0,XX,3091.6,3126.0,3071.05,3115.55,3115.55,409,2538.47,202200,6800,10-JUN-2022,
FUTSTK,ALKEM,28-Jul-2022,0.0,XX,3086.05,3120.95,3076.0,3100.0,3100.0,14,86.7,13600,1000,10-JUN-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,3101.65,3101.65,3097.6,3097.6,3168.75,2,12.39,3000,400,10-JUN-2022,
FUTSTK,AMARAJABAT,30-Jun-2022,0.0,XX,496.8,498.25,494.0,495.05,495.05,420,2082.19,6174000,33000,10-JUN-2022,
FUTSTK,AMARAJABAT,28-Jul-2022,0.0,XX,499.7,499.7,495.05,496.65,496.65,46,228.64,512000,9000,10-JUN-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,497.7,497.7,497.3,497.3,499.3,2,9.95,55000,0,10-JUN-2022,
FUTSTK,AMBUJACEM,30-Jun-2022,0.0,XX,365.25,367.35,364.35,366.35,366.35,2967,16300.21,54813000,-148500,10-JUN-2022,
FUTSTK,AMBUJACEM,28-Jul-2022,0.0,XX,364.55,366.6,364.0,365.45,365.45,193,1268.92,2779200,111600,10-JUN-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,352.75,356.35,352.75,355.8,355.8,8,51.17,151200,3600,10-JUN-2022,
FUTSTK,APLLTD,30-Jun-2022,0.0,XX,730.8,742.7,728.25,733.75,733.75,333,1717.77,1189300,17500,10-JUN-2022,
FUTSTK,APOLLOHOSP,30-Jun-2022,0.0,XX,3636.2,3717.95,3605.0,3707.95,3707.95,6672,30735.71,2058000,-59375,10-JUN-2022,
FUTSTK,APOLLOHOSP,28-Jul-2022,0.0,XX,3632.9,3728.0,3632.9,3721.7,3721.7,274,1264.68,59875,5500,10-JUN-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,3670.8,3724.25,3670.8,3723.0,3723.0,28,129.6,7750,-250,10-JUN-2022,
FUTSTK,APOLLOTYRE,30-Jun-2022,0.0,XX,204.05,204.05,196.75,197.35,197.35,2674,13341.8,10295000,-190000,10-JUN-2022,
FUTSTK,APOLLOTYRE,28-Jul-2022,0.0,XX,201.95,203.05,196.9,197.45,197.45,403,2816.79,2929500,-108500,10-JUN-2022,
FUTSTK,APOLLOTYRE,25-Aug-2022,0.0,XX,203.85,203.85,198.0,198.3,198.3,30,211.12,196000,0,10-JUN-2022,
FUTSTK,ASHOKLEY,30-Jun-2022,0.0,XX,136.65,138.5,136.4,137.95,137.95,2054,12720.62,36927000,-562500,10-JUN-2022,
FUTSTK,ASHOKLEY,28-Jul-2022,0.0,XX,136.3,137.9,135.0,137.35,137.35,174,1191.89,1715000,100000,10-JUN-2022,
FUTSTK,ASHOKLEY,25-Aug-2022,0.0,XX,137.45,138.2,136.9,137.6,137.6,7,48.14,180000,15000,10-JUN-2022,
FUTSTK,ASIANPAINT,30-Jun-2022,0.0,XX,2671.0,2739.45,2656.8,2716.15,2716.15,11899,48369.37,6020400,-72000,10-JUN-2022,
FUTSTK,ASIANPAINT,28-Jul-2022,0.0,XX,2674.5,2747.8,2668.15,2727.15,2727.15,780,4239.34,296200,4400,10-JUN-2022,
FUTSTK,ASIANPAINT,25-Aug-2022,0.0,XX,2690.0,2754.8,2690.0,2735.25,2735.25,55,300.73,23800,-600,10-JUN-2022,
FUTSTK,ASTRAL,30-Jun-2022,0.0,XX,1614.1,1669.6,1614.1,1648.7,1648.7,1022,4639.75,777700,3575,10-JUN-2022,
FUTSTK,ASTRAL,28-Jul-2022,0.0,XX,1669.0,1675.2,1637.35,1652.65,1652.65,55,249.77,23650,3300,10-JUN-2022,
FUTSTK,ASTRAL,25-Aug-2022,0.0,XX,1664.75,1664.75,1645.0,1651.85,1651.85,5,22.71,2750,825,10-JUN-2022,
