INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,30-Jun-2022,0.0,XX,33685.0,33798.0,32561.0,32633.75,32633.75,201640,1671557.74,2886375,279250,16-JUN-2022,
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,33744.85,33859.95,32630.0,32690.9,32690.9,17456,144718.92,442825,50425,16-JUN-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,33800.0,33965.0,32735.45,32804.2,32804.2,5069,42187.6,99750,16625,16-JUN-2022,
FUTIDX,FINNIFTY,28-Jun-2022,0.0,XX,15500.0,15500.05,15000.0,15026.7,15026.7,45,275.06,3160,280,16-JUN-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,15372.85,15372.85,15061.25,15141.6,15141.6,4,24.35,720,80,16-JUN-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,15934.9,15161.0,0,0.0,80,0,16-JUN-2022,
FUTIDX,MIDCPNIFTY,21-Jun-2022,0.0,XX,0.0,0.0,0.0,7355.5,6287.75,0,0.0,0,0,16-JUN-2022,
FUTIDX,MIDCPNIFTY,28-Jun-2022,0.0,XX,6250.0,6250.0,6070.3,6081.3,6081.3,5,23.17,1425,75,16-JUN-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6299.8,0,0.0,0,0,16-JUN-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6305.8,0,0.0,0,0,16-JUN-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6771.45,6312.7,0,0.0,0,0,16-JUN-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6315.55,6315.55,6315.55,6315.55,6318.9,1,4.73,150,75,16-JUN-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6253.05,6325.1,0,0.0,75,0,16-JUN-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6330.45,0,0.0,0,0,16-JUN-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6337.55,0,0.0,0,0,16-JUN-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,6306.45,6306.45,6306.45,6306.45,6350.05,1,4.72,75,75,16-JUN-2022,
FUTIDX,NIFTY,30-Jun-2022,0.0,XX,15820.25,15865.0,15328.0,15348.55,15348.55,385441,2997156.51,11017800,505450,16-JUN-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,15850.05,15883.6,15351.05,15368.3,15368.3,32467,252733.27,2001500,132550,16-JUN-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,15877.6,15919.95,15389.65,15409.25,15409.25,12111,94610.17,403800,21750,16-JUN-2022,
FUTSTK,AARTIIND,30-Jun-2022,0.0,XX,713.0,723.6,688.7,691.75,691.75,1935,11558.25,3585300,-192950,16-JUN-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,720.45,721.55,689.85,693.0,693.0,253,1516.4,390150,27200,16-JUN-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,720.0,720.0,697.0,697.2,697.2,7,41.94,67150,3400,16-JUN-2022,
FUTSTK,ABB,30-Jun-2022,0.0,XX,2334.15,2355.7,2174.5,2220.15,2220.15,2081,11742.59,579000,-16250,16-JUN-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2337.7,2351.95,2172.8,2211.9,2211.9,240,1348.82,26500,11500,16-JUN-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,0.0,0.0,0.0,2429.45,2266.15,0,0.0,2000,0,16-JUN-2022,
FUTSTK,ABBOTINDIA,30-Jun-2022,0.0,XX,18099.95,18750.0,17815.05,17980.25,17980.25,556,2508.59,34700,-1475,16-JUN-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,18269.85,18269.85,17842.15,17979.2,17979.2,10,71.98,1400,40,16-JUN-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,18129.8,18129.8,17700.0,17830.0,18131.0,4,28.54,600,80,16-JUN-2022,
FUTSTK,ABCAPITAL,30-Jun-2022,0.0,XX,97.25,97.65,91.55,92.2,92.2,896,3713.35,17314000,-457600,16-JUN-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,97.35,97.45,92.0,92.5,92.5,101,513.66,1182600,54000,16-JUN-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,95.3,95.3,94.35,94.5,93.15,11,56.3,156600,32400,16-JUN-2022,
FUTSTK,ABFRL,30-Jun-2022,0.0,XX,243.5,244.6,226.7,229.35,229.35,2933,17852.17,10376600,-234000,16-JUN-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,244.75,245.0,227.7,229.75,229.75,231,1418.4,449800,54600,16-JUN-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,240.95,240.95,234.5,234.5,231.45,2,12.36,36400,5200,16-JUN-2022,
FUTSTK,ACC,30-Jun-2022,0.0,XX,2134.95,2143.0,2085.35,2090.8,2090.8,2395,12598.97,3220500,114500,16-JUN-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2124.2,2125.0,2070.05,2078.4,2078.4,122,636.33,177000,11250,16-JUN-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2080.0,2080.0,2053.85,2053.85,2104.9,11,56.84,25250,1000,16-JUN-2022,
FUTSTK,ADANIENT,30-Jun-2022,0.0,XX,2205.0,2219.05,2074.8,2081.8,2081.8,14416,153636.41,21205000,-43000,16-JUN-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2222.4,2222.45,2083.0,2088.25,2088.25,1229,13150.72,563000,101500,16-JUN-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2215.0,2215.0,2092.9,2095.4,2095.4,133,1431.08,86500,10500,16-JUN-2022,
FUTSTK,ADANIPORTS,30-Jun-2022,0.0,XX,713.3,718.5,678.45,681.6,681.6,7115,61498.22,77288750,302500,16-JUN-2022,
FUTSTK,ADANIPORTS,28-Jul-2022,0.0,XX,713.65,715.8,678.3,681.5,681.5,748,6462.29,2757500,153750,16-JUN-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,717.05,717.05,680.1,682.2,682.2,101,875.85,131250,28750,16-JUN-2022,
FUTSTK,ALKEM,30-Jun-2022,0.0,XX,3122.9,3122.9,3014.4,3039.0,3039.0,450,2743.9,202400,-7000,16-JUN-2022,
FUTSTK,ALKEM,28-Jul-2022,0.0,XX,3068.8,3076.5,2990.45,3005.55,3005.55,24,145.58,26400,1200,16-JUN-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,0.0,0.0,0.0,3064.0,3080.9,0,0.0,5600,0,16-JUN-2022,
FUTSTK,AMARAJABAT,30-Jun-2022,0.0,XX,484.15,487.5,462.45,464.65,464.65,1073,5076.54,6225000,3000,16-JUN-2022,
FUTSTK,AMARAJABAT,28-Jul-2022,0.0,XX,487.85,488.2,463.95,465.9,465.9,244,1159.45,682000,95000,16-JUN-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,489.3,489.3,466.2,467.1,467.1,16,76.16,68000,-3000,16-JUN-2022,
FUTSTK,AMBUJACEM,30-Jun-2022,0.0,XX,363.2,363.2,359.0,359.95,359.95,4100,22180.39,56802000,40500,16-JUN-2022,
FUTSTK,AMBUJACEM,28-Jul-2022,0.0,XX,362.1,362.25,358.6,359.55,359.55,906,5868.72,3879000,138600,16-JUN-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,352.55,355.95,352.5,355.05,355.05,508,3245.15,864000,637200,16-JUN-2022,
FUTSTK,APLLTD,30-Jun-2022,0.0,XX,736.65,741.75,723.05,724.8,724.8,298,1525.79,1138900,-24500,16-JUN-2022,
FUTSTK,APOLLOHOSP,30-Jun-2022,0.0,XX,3729.65,3781.0,3646.0,3661.8,3661.8,6693,31092.13,1774875,-160250,16-JUN-2022,
FUTSTK,APOLLOHOSP,28-Jul-2022,0.0,XX,3734.95,3792.6,3663.25,3675.75,3675.75,531,2466.9,74125,13000,16-JUN-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,3759.0,3787.0,3665.0,3665.0,3699.8,12,56.29,6875,-125,16-JUN-2022,
