INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,30-Jun-2022,0.0,XX,33400.0,33586.2,33301.0,33398.15,33398.15,113729,950918.42,2607125,-112700,15-JUN-2022,
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,33484.1,33648.3,33375.0,33468.3,33468.3,7094,59415.24,392400,24125,15-JUN-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,33601.55,33755.0,33499.4,33573.25,33573.25,2365,19874.65,83125,-5125,15-JUN-2022,
FUTIDX,FINNIFTY,28-Jun-2022,0.0,XX,15427.85,15427.85,15300.1,15391.05,15391.05,40,246.02,2880,440,15-JUN-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,15459.9,15459.9,15321.55,15447.65,15447.65,12,73.89,640,-160,15-JUN-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,15934.9,15498.0,0,0.0,80,0,15-JUN-2022,
FUTIDX,MIDCPNIFTY,21-Jun-2022,0.0,XX,0.0,0.0,0.0,7355.5,6461.8,0,0.0,0,0,15-JUN-2022,
FUTIDX,MIDCPNIFTY,28-Jun-2022,0.0,XX,6320.4,6320.4,6320.4,6320.4,6467.95,1,4.74,1350,-75,15-JUN-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6474.15,0,0.0,0,0,15-JUN-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6480.3,0,0.0,0,0,15-JUN-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6771.45,6487.45,0,0.0,0,0,15-JUN-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,0.0,0.0,0.0,6820.1,6493.85,0,0.0,75,0,15-JUN-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6253.05,6500.2,0,0.0,75,0,15-JUN-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6505.7,0,0.0,0,0,15-JUN-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6513.05,0,0.0,0,0,15-JUN-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6924.75,6525.85,0,0.0,0,0,15-JUN-2022,
FUTIDX,NIFTY,30-Jun-2022,0.0,XX,15739.75,15799.0,15691.0,15708.65,15708.65,168682,1327700.03,10512350,-212500,15-JUN-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,15763.65,15815.0,15713.4,15728.9,15728.9,14370,113250.17,1868950,112050,15-JUN-2022,
