INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,30-Jun-2022,0.0,XX,33050.0,33099.95,32750.0,32837.95,32837.95,142711,1173825.27,2129525,-96550,22-JUN-2022,
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,33108.15,33149.95,32810.0,32872.35,32872.35,13948,114879.65,593525,38975,22-JUN-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,33215.4,33224.45,32900.0,32983.75,32983.75,3110,25690.81,114700,4750,22-JUN-2022,
FUTIDX,FINNIFTY,28-Jun-2022,0.0,XX,15310.2,15357.2,15181.0,15271.0,15271.0,80,489.42,1760,-200,22-JUN-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,15350.0,15352.7,15202.45,15292.0,15292.0,11,67.36,1000,120,22-JUN-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,15352.65,15352.65,15320.15,15320.15,15320.15,2,12.26,240,0,22-JUN-2022,
FUTIDX,MIDCPNIFTY,28-Jun-2022,0.0,XX,6383.4,6383.4,6383.4,6383.4,6188.65,1,4.78,825,0,22-JUN-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6194.6,0,0.0,0,0,22-JUN-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6200.55,0,0.0,0,0,22-JUN-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6771.45,6206.5,0,0.0,0,0,22-JUN-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6170.05,6170.05,6150.0,6150.0,6150.0,4,18.48,450,150,22-JUN-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6252.95,6219.45,0,0.0,0,0,22-JUN-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6224.7,0,0.0,0,0,22-JUN-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6231.75,0,0.0,0,0,22-JUN-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6237.9,0,0.0,0,0,22-JUN-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,6175.05,6175.05,6175.05,6175.05,6175.05,1,4.63,150,75,22-JUN-2022,
FUTIDX,NIFTY,30-Jun-2022,0.0,XX,15551.0,15558.0,15357.25,15403.4,15403.4,260889,2015076.67,10979450,1217000,22-JUN-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,15569.1,15577.0,15376.0,15418.0,15418.0,34140,263882.78,2991400,70950,22-JUN-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,15677.75,15677.75,15412.9,15454.4,15454.4,6029,46717.18,482850,32200,22-JUN-2022,
