INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,30-Jun-2022,0.0,XX,33850.0,33888.65,33234.0,33431.4,33431.4,145086,1212748.71,2836425,212475,13-JUN-2022,
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,33964.5,33964.5,33305.75,33504.25,33504.25,11963,100187.32,358025,43125,13-JUN-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,33892.3,34000.0,33425.0,33607.15,33607.15,3088,25936.75,88450,16300,13-JUN-2022,
FUTIDX,FINNIFTY,28-Jun-2022,0.0,XX,15539.85,15539.85,15300.0,15383.05,15383.05,20,122.99,2200,40,13-JUN-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,15492.15,15492.15,14968.35,15311.5,15311.5,8,49.12,680,80,13-JUN-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,15934.9,15525.35,0,0.0,80,0,13-JUN-2022,
FUTIDX,MIDCPNIFTY,14-Jun-2022,0.0,XX,0.0,0.0,0.0,7566.2,6419.5,0,0.0,0,0,13-JUN-2022,
FUTIDX,MIDCPNIFTY,21-Jun-2022,0.0,XX,0.0,0.0,0.0,7355.5,6425.6,0,0.0,0,0,13-JUN-2022,
FUTIDX,MIDCPNIFTY,28-Jun-2022,0.0,XX,6470.05,6499.95,6355.05,6499.95,6431.7,5,24.11,1725,75,13-JUN-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6437.85,0,0.0,0,0,13-JUN-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6443.95,0,0.0,0,0,13-JUN-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6771.45,6451.1,0,0.0,0,0,13-JUN-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,0.0,0.0,0.0,6820.1,6457.45,0,0.0,75,0,13-JUN-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6253.05,6463.8,0,0.0,75,0,13-JUN-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6469.25,0,0.0,0,0,13-JUN-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6924.75,6489.25,0,0.0,0,0,13-JUN-2022,
FUTIDX,NIFTY,30-Jun-2022,0.0,XX,15900.1,15948.0,15673.5,15766.25,15766.25,273699,2158684.62,10964950,-471200,13-JUN-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,15901.0,15953.9,15700.0,15790.95,15790.95,21003,165926.66,1629950,73400,13-JUN-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,15967.0,15983.6,15735.0,15827.35,15827.35,7928,62769.28,300800,11650,13-JUN-2022,
FUTSTK,AARTIIND,30-Jun-2022,0.0,XX,694.6,706.9,694.0,702.55,702.55,1407,8376.38,4063000,-4250,13-JUN-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,696.2,707.2,695.0,703.85,703.85,150,894.77,376550,0,13-JUN-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,704.0,707.0,696.0,707.0,708.95,11,65.46,62900,1700,13-JUN-2022,
FUTSTK,ABB,30-Jun-2022,0.0,XX,2302.0,2352.05,2254.2,2326.9,2326.9,1030,5924.52,593500,8500,13-JUN-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2290.75,2338.9,2263.75,2321.05,2321.05,41,235.48,11250,2250,13-JUN-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,0.0,0.0,0.0,2429.45,2361.5,0,0.0,2000,0,13-JUN-2022,
FUTSTK,ABBOTINDIA,30-Jun-2022,0.0,XX,18000.0,18125.0,17785.7,17893.25,17893.25,471,2109.84,34775,-850,13-JUN-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,17850.0,17850.0,17850.0,17850.0,18018.4,1,7.14,1360,0,13-JUN-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,0.0,0.0,0.0,17792.85,18089.3,0,0.0,480,0,13-JUN-2022,
FUTSTK,ABCAPITAL,30-Jun-2022,0.0,XX,99.1,99.5,95.0,95.3,95.3,747,3179.2,18128000,0,13-JUN-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,99.65,99.65,95.55,95.7,95.7,39,203.7,1009800,124200,13-JUN-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,98.0,98.15,96.9,96.9,96.1,4,21.11,102600,21600,13-JUN-2022,
