INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,30-Jun-2022,0.0,XX,35199.95,35555.6,34891.05,35010.75,35010.75,208199,1831382.32,2410825,-14250,08-JUN-2022,
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,35250.0,35614.55,34970.0,35082.05,35082.05,8938,78744.54,262625,14525,08-JUN-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,35399.0,35720.0,35085.0,35200.05,35200.05,2375,20989.42,51550,2250,08-JUN-2022,
FUTIDX,FINNIFTY,28-Jun-2022,0.0,XX,16220.2,16389.0,16115.1,16166.25,16166.25,85,552.0,2400,680,08-JUN-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,16423.75,16423.75,16242.85,16242.85,16242.85,2,13.06,560,40,08-JUN-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,16672.0,16333.7,0,0.0,0,0,08-JUN-2022,
FUTIDX,MIDCPNIFTY,14-Jun-2022,0.0,XX,0.0,0.0,0.0,7566.2,6662.7,0,0.0,0,0,08-JUN-2022,
FUTIDX,MIDCPNIFTY,21-Jun-2022,0.0,XX,0.0,0.0,0.0,7355.5,6668.95,0,0.0,0,0,08-JUN-2022,
FUTIDX,MIDCPNIFTY,28-Jun-2022,0.0,XX,6884.9,6884.9,6867.6,6867.6,6675.2,3,15.47,1950,150,08-JUN-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6681.45,0,0.0,0,0,08-JUN-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6688.8,0,0.0,0,0,08-JUN-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6771.45,6695.3,0,0.0,0,0,08-JUN-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,0.0,0.0,0.0,6820.1,6701.8,0,0.0,75,0,08-JUN-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6253.05,6708.3,0,0.0,75,0,08-JUN-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6713.9,0,0.0,0,0,08-JUN-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6924.75,6734.4,0,0.0,0,0,08-JUN-2022,
FUTIDX,NIFTY,30-Jun-2022,0.0,XX,16471.1,16548.0,16310.0,16364.8,16364.8,263918,2166513.66,11200050,-7450,08-JUN-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,16478.0,16565.25,16329.1,16385.55,16385.55,15049,123697.7,1525750,-13550,08-JUN-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,16528.0,16602.5,16368.75,16425.55,16425.55,5118,42160.87,243300,47200,08-JUN-2022,
FUTSTK,AARTIIND,30-Jun-2022,0.0,XX,709.3,710.85,693.65,702.55,702.55,1499,8954.02,3988200,9350,08-JUN-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,709.55,710.0,697.0,702.95,702.95,147,878.58,370600,34850,08-JUN-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,699.05,708.0,695.65,699.8,706.95,18,107.28,64600,5950,08-JUN-2022,
FUTSTK,ABB,30-Jun-2022,0.0,XX,2360.6,2368.85,2270.05,2305.1,2305.1,637,3690.8,592000,-250,08-JUN-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2321.1,2355.15,2270.0,2293.7,2293.7,37,213.35,6750,-1500,08-JUN-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,0.0,0.0,0.0,2429.45,2330.05,0,0.0,2000,0,08-JUN-2022,
FUTSTK,ABBOTINDIA,30-Jun-2022,0.0,XX,18008.3,18411.0,17781.15,18003.25,18003.25,836,3780.86,35900,325,08-JUN-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,18211.15,18211.15,18007.1,18007.1,18007.1,4,28.99,1200,40,08-JUN-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,17810.15,18002.35,17810.15,18002.35,18167.85,3,21.52,400,0,08-JUN-2022,
FUTSTK,ABCAPITAL,30-Jun-2022,0.0,XX,103.6,104.6,102.5,103.05,103.05,542,2469.48,18506400,-184800,08-JUN-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,103.25,105.0,103.0,103.45,103.45,16,89.68,842400,16200,08-JUN-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,104.0,105.0,104.0,104.1,104.1,7,39.4,81000,-5400,08-JUN-2022,
FUTSTK,ABFRL,30-Jun-2022,0.0,XX,265.85,265.85,255.75,257.9,257.9,795,5373.44,10701600,132600,08-JUN-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,261.3,264.6,257.55,258.55,258.55,32,216.97,252200,15600,08-JUN-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,264.0,264.0,264.0,264.0,259.75,1,6.86,10400,2600,08-JUN-2022,
FUTSTK,ACC,30-Jun-2022,0.0,XX,2137.55,2152.0,2121.0,2138.7,2138.7,2979,15919.94,3124250,-21500,08-JUN-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2130.55,2132.0,2106.6,2124.25,2124.25,351,1864.17,154750,46750,08-JUN-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2129.3,2129.3,2080.0,2098.1,2098.1,17,88.88,21250,0,08-JUN-2022,
FUTSTK,ADANIENT,30-Jun-2022,0.0,XX,2250.7,2252.0,2161.55,2180.55,2180.55,10005,110313.89,21274000,259500,08-JUN-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2237.2,2256.9,2170.0,2186.75,2186.75,431,4761.79,223500,18500,08-JUN-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2250.0,2261.0,2180.05,2195.8,2195.8,37,411.93,45000,1500,08-JUN-2022,
FUTSTK,ADANIPORTS,30-Jun-2022,0.0,XX,736.05,743.2,728.5,731.85,731.85,3353,30757.19,77505000,160000,08-JUN-2022,
FUTSTK,ADANIPORTS,28-Jul-2022,0.0,XX,735.05,741.0,727.3,730.05,730.05,293,2681.57,1990000,91250,08-JUN-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,734.7,736.9,729.7,730.55,736.55,11,100.92,51250,3750,08-JUN-2022,
FUTSTK,ALKEM,30-Jun-2022,0.0,XX,3136.65,3166.75,3109.25,3134.05,3134.05,415,2598.23,197400,-5400,08-JUN-2022,
FUTSTK,ALKEM,28-Jul-2022,0.0,XX,3101.05,3110.2,3101.05,3110.15,3180.95,3,18.64,11800,-200,08-JUN-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,3120.0,3120.0,3120.0,3120.0,3193.3,2,12.48,2600,400,08-JUN-2022,
FUTSTK,AMARAJABAT,30-Jun-2022,0.0,XX,502.8,502.8,492.25,496.45,496.45,1076,5353.25,6181000,61000,08-JUN-2022,
FUTSTK,AMARAJABAT,28-Jul-2022,0.0,XX,501.0,502.7,493.65,497.95,497.95,93,464.44,507000,30000,08-JUN-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,502.0,503.3,497.8,499.05,499.05,19,95.24,51000,10000,08-JUN-2022,
FUTSTK,AMBUJACEM,30-Jun-2022,0.0,XX,366.0,366.0,363.35,364.9,364.9,3318,18143.92,56163000,643500,08-JUN-2022,
FUTSTK,AMBUJACEM,28-Jul-2022,0.0,XX,364.2,364.2,361.2,362.8,362.8,361,2355.5,2304000,288000,08-JUN-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,353.95,355.0,352.35,355.0,367.0,6,38.21,147600,5400,08-JUN-2022,
FUTSTK,APLLTD,30-Jun-2022,0.0,XX,724.95,738.05,719.55,734.9,734.9,227,1159.42,1179500,-14000,08-JUN-2022,
FUTSTK,APOLLOHOSP,30-Jun-2022,0.0,XX,3636.7,3649.0,3563.4,3640.1,3640.1,3237,14659.75,2118250,-22125,08-JUN-2022,
FUTSTK,APOLLOHOSP,28-Jul-2022,0.0,XX,3638.45,3659.7,3578.8,3651.4,3651.4,252,1141.78,57250,625,08-JUN-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,3636.0,3662.4,3584.45,3653.7,3653.7,35,158.89,8250,-250,08-JUN-2022,
FUTSTK,APOLLOTYRE,30-Jun-2022,0.0,XX,209.8,212.5,206.55,209.4,209.4,1767,9261.82,11122500,-622500,08-JUN-2022,
FUTSTK,APOLLOTYRE,28-Jul-2022,0.0,XX,210.15,213.0,207.45,209.95,209.95,328,2411.85,2982000,-388500,08-JUN-2022,
FUTSTK,APOLLOTYRE,25-Aug-2022,0.0,XX,208.35,212.5,208.35,210.0,210.0,16,117.83,178500,-7000,08-JUN-2022,
FUTSTK,ASHOKLEY,30-Jun-2022,0.0,XX,140.2,141.8,137.9,138.75,138.75,3506,22044.2,38524500,-1354500,08-JUN-2022,
FUTSTK,ASHOKLEY,28-Jul-2022,0.0,XX,139.8,141.0,137.55,138.2,138.2,149,1037.56,1580000,-35000,08-JUN-2022,
FUTSTK,ASHOKLEY,25-Aug-2022,0.0,XX,139.6,140.1,138.05,138.05,140.05,7,48.87,150000,5000,08-JUN-2022,
FUTSTK,ASIANPAINT,30-Jun-2022,0.0,XX,2755.0,2765.0,2695.2,2700.8,2700.8,10729,43684.06,6058950,-98850,08-JUN-2022,
FUTSTK,ASIANPAINT,28-Jul-2022,0.0,XX,2761.8,2761.8,2704.75,2709.75,2709.75,868,4730.29,235600,40800,08-JUN-2022,
FUTSTK,ASIANPAINT,25-Aug-2022,0.0,XX,2750.0,2751.45,2716.0,2718.95,2718.95,55,300.35,22000,4200,08-JUN-2022,
FUTSTK,ASTRAL,30-Jun-2022,0.0,XX,1665.15,1691.6,1645.0,1683.7,1683.7,788,3623.52,779350,-19525,08-JUN-2022,
FUTSTK,ASTRAL,28-Jul-2022,0.0,XX,1671.75,1690.0,1651.0,1685.8,1685.8,30,138.25,18150,1100,08-JUN-2022,
FUTSTK,ASTRAL,25-Aug-2022,0.0,XX,1684.45,1684.45,1684.45,1684.45,1701.25,1,4.63,1925,275,08-JUN-2022,
FUTSTK,ATUL,30-Jun-2022,0.0,XX,7992.5,8148.05,7920.0,8105.4,8105.4,453,2742.35,97125,-2100,08-JUN-2022,
FUTSTK,ATUL,28-Jul-2022,0.0,XX,7944.3,8122.4,7897.4,8089.6,8089.6,9,54.26,2250,-225,08-JUN-2022,
FUTSTK,ATUL,25-Aug-2022,0.0,XX,8028.35,8028.35,8028.35,8028.35,8158.15,1,6.02,225,75,08-JUN-2022,
