INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,30-Jun-2022,0.0,XX,34180.0,34180.0,33761.0,33862.75,33862.75,138922,1178494.69,1494600,-506675,27-JUN-2022,
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,34598.65,34598.65,33790.0,33880.2,33880.2,36974,313923.59,1019800,262800,27-JUN-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,34229.55,34294.9,33903.0,33991.25,33991.25,3084,26270.99,133700,3000,27-JUN-2022,
FUTIDX,FINNIFTY,28-Jun-2022,0.0,XX,15771.9,15814.5,15650.05,15686.9,15686.9,330,2076.44,7120,4720,27-JUN-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,15805.0,15820.0,15698.35,15702.15,15702.15,21,132.51,1040,160,27-JUN-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,15320.15,15793.25,0,0.0,240,0,27-JUN-2022,
FUTIDX,MIDCPNIFTY,28-Jun-2022,0.0,XX,6454.95,6599.9,6454.95,6467.2,6442.0,4,19.48,825,-75,27-JUN-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6448.2,0,0.0,0,0,27-JUN-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6454.4,0,0.0,0,0,27-JUN-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6771.45,6460.6,0,0.0,0,0,27-JUN-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6450.0,6450.0,6350.05,6350.05,6350.05,2,9.6,600,150,27-JUN-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6252.95,6474.0,0,0.0,0,0,27-JUN-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6479.5,0,0.0,0,0,27-JUN-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6486.8,0,0.0,0,0,27-JUN-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6493.25,0,0.0,0,0,27-JUN-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,5915.85,6499.65,0,0.0,150,0,27-JUN-2022,
FUTIDX,NIFTY,30-Jun-2022,0.0,XX,15899.95,15930.4,15819.1,15835.55,15835.55,178510,1417127.72,8488050,-1398000,27-JUN-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,15881.0,15933.0,15824.3,15841.05,15841.05,62975,500112.63,4726050,766250,27-JUN-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,15920.05,15998.9,15825.0,15871.75,15871.75,7404,58915.28,505000,4050,27-JUN-2022,
FUTSTK,AARTIIND,30-Jun-2022,0.0,XX,719.1,727.0,716.15,723.75,723.75,2323,14276.27,2147950,-786250,27-JUN-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,723.2,727.75,717.2,723.85,723.85,2209,13591.4,1302200,532100,27-JUN-2022,
