INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,30-Jun-2022,0.0,XX,33433.95,33738.0,33374.3,33654.2,33654.2,150072,1260968.47,2001275,61550,24-JUN-2022,
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,33434.9,33759.4,33388.0,33689.55,33689.55,26806,225442.01,757000,60625,24-JUN-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,33599.85,33854.0,33490.55,33791.4,33791.4,2947,24853.69,130700,5775,24-JUN-2022,
FUTIDX,FINNIFTY,28-Jun-2022,0.0,XX,15559.95,15632.7,15490.1,15601.8,15601.8,165,1028.29,2400,360,24-JUN-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,15549.95,15747.95,15406.65,15512.05,15512.05,18,112.12,880,40,24-JUN-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,15320.15,15743.95,0,0.0,240,0,24-JUN-2022,
FUTIDX,MIDCPNIFTY,28-Jun-2022,0.0,XX,6494.3,6494.3,6399.85,6399.85,6369.85,2,9.67,900,0,24-JUN-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6376.0,0,0.0,0,0,24-JUN-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6382.1,0,0.0,0,0,24-JUN-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6771.45,6388.25,0,0.0,0,0,24-JUN-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6300.05,6350.05,6169.25,6350.0,6395.25,6,28.32,450,-75,24-JUN-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6252.95,6401.55,0,0.0,0,0,24-JUN-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6407.0,0,0.0,0,0,24-JUN-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6414.25,0,0.0,0,0,24-JUN-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6420.6,0,0.0,0,0,24-JUN-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,5915.85,6426.95,0,0.0,150,0,24-JUN-2022,
FUTIDX,NIFTY,30-Jun-2022,0.0,XX,15650.1,15748.0,15611.0,15712.3,15712.3,197522,1549058.9,9886050,-192900,24-JUN-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,15663.0,15750.0,15620.0,15720.3,15720.3,43875,344294.62,3959800,389750,24-JUN-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,15698.95,15780.0,15650.05,15752.95,15752.95,5915,46510.97,500950,16700,24-JUN-2022,
FUTSTK,AARTIIND,30-Jun-2022,0.0,XX,713.95,717.65,707.0,712.7,712.7,1185,7180.15,2934200,-81600,24-JUN-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,710.9,717.95,707.4,713.65,713.65,433,2626.83,770100,93500,24-JUN-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,710.35,716.75,710.35,714.6,714.6,15,91.13,78200,8500,24-JUN-2022,
FUTSTK,ABB,30-Jun-2022,0.0,XX,2301.95,2301.95,2239.6,2284.6,2284.6,1057,5992.28,600250,7250,24-JUN-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2279.4,2279.4,2219.65,2265.25,2265.25,406,2281.12,115250,30750,24-JUN-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2225.0,2260.0,2225.0,2260.0,2260.0,4,22.39,3250,500,24-JUN-2022,
FUTSTK,ABBOTINDIA,30-Jun-2022,0.0,XX,18080.6,18200.0,17996.2,18102.6,18102.6,811,3670.05,31450,-200,24-JUN-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,18200.05,18264.65,18000.05,18143.7,18143.7,1009,7323.67,7760,2360,24-JUN-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,17935.0,17935.0,17919.25,17919.25,17919.25,3,21.5,1200,120,24-JUN-2022,
FUTSTK,ABCAPITAL,30-Jun-2022,0.0,XX,90.45,91.25,89.65,90.9,90.9,789,3137.44,13886400,-1377200,24-JUN-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,90.8,91.7,89.9,91.2,91.2,546,2671.87,4584600,1398600,24-JUN-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,0.0,0.0,0.0,90.25,91.55,2,9.82,253800,10800,24-JUN-2022,
FUTSTK,ABFRL,30-Jun-2022,0.0,XX,238.95,242.9,237.25,240.5,240.5,1248,7801.16,9076600,-189800,24-JUN-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,239.35,243.5,238.55,241.0,241.0,505,3159.35,1619800,548600,24-JUN-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,241.75,243.0,241.25,241.55,241.55,8,50.28,49400,0,24-JUN-2022,
FUTSTK,ACC,30-Jun-2022,0.0,XX,2106.9,2118.5,2094.6,2105.5,2105.5,1829,9630.11,3224000,-96500,24-JUN-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2096.25,2117.0,2095.2,2105.05,2105.05,706,3713.79,464250,36250,24-JUN-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2063.55,2063.55,2045.05,2058.3,2116.7,6,30.79,46250,0,24-JUN-2022,
FUTSTK,ADANIENT,30-Jun-2022,0.0,XX,2124.1,2167.25,2113.1,2159.65,2159.65,13537,144236.2,16021000,-3461000,24-JUN-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2134.45,2174.0,2118.2,2166.4,2166.4,8726,93067.89,6312500,3345500,24-JUN-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2135.9,2177.9,2127.45,2173.1,2173.1,144,1551.09,111500,19000,24-JUN-2022,
FUTSTK,ADANIPORTS,30-Jun-2022,0.0,XX,682.65,688.95,677.3,687.15,687.15,12166,104002.9,50105000,-10840000,24-JUN-2022,
FUTSTK,ADANIPORTS,28-Jul-2022,0.0,XX,680.45,687.1,676.0,685.55,685.55,1876,15989.92,5576250,832500,24-JUN-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,684.0,688.0,677.5,686.85,686.85,8267,70705.18,24093750,10058750,24-JUN-2022,
FUTSTK,ALKEM,30-Jun-2022,0.0,XX,3075.0,3145.25,3003.45,3016.55,3016.55,786,4826.29,205400,3200,24-JUN-2022,
FUTSTK,ALKEM,28-Jul-2022,0.0,XX,3093.55,3096.75,2987.0,2996.55,2996.55,219,1326.53,50800,9800,24-JUN-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,2995.35,2995.35,2995.35,2995.35,3031.8,1,5.99,7200,-200,24-JUN-2022,
FUTSTK,AMARAJABAT,30-Jun-2022,0.0,XX,459.1,467.8,459.1,466.85,466.85,1051,4880.84,4119000,-404000,24-JUN-2022,
FUTSTK,AMARAJABAT,28-Jul-2022,0.0,XX,460.55,468.3,460.55,467.55,467.55,638,2967.23,2564000,279000,24-JUN-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,464.9,469.2,463.9,468.9,468.9,30,140.27,71000,7000,24-JUN-2022,
FUTSTK,AMBUJACEM,30-Jun-2022,0.0,XX,360.4,362.35,360.35,361.6,361.6,6072,32938.13,52258500,-3261000,24-JUN-2022,
FUTSTK,AMBUJACEM,28-Jul-2022,0.0,XX,361.15,363.2,361.1,362.45,362.45,4478,29220.57,11887200,5182200,24-JUN-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,356.75,356.75,354.45,355.05,355.05,27,172.82,2136600,19800,24-JUN-2022,
FUTSTK,APLLTD,30-Jun-2022,0.0,XX,747.45,747.45,722.0,727.3,727.3,216,1101.93,937300,-42000,24-JUN-2022,
FUTSTK,APOLLOHOSP,30-Jun-2022,0.0,XX,3886.75,3920.0,3770.6,3832.6,3832.6,8391,40280.04,1678125,-50250,24-JUN-2022,
FUTSTK,APOLLOHOSP,28-Jul-2022,0.0,XX,3897.05,3929.0,3782.95,3843.5,3843.5,2667,12822.99,299625,94125,24-JUN-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,3920.0,3920.0,3787.9,3839.7,3839.7,42,202.79,8125,375,24-JUN-2022,
FUTSTK,APOLLOTYRE,30-Jun-2022,0.0,XX,181.25,182.95,179.8,181.95,181.95,2670,12119.38,11752500,-805000,24-JUN-2022,
FUTSTK,APOLLOTYRE,28-Jul-2022,0.0,XX,179.9,180.7,178.1,180.1,180.1,1353,8501.99,5985000,703500,24-JUN-2022,
FUTSTK,APOLLOTYRE,25-Aug-2022,0.0,XX,178.15,179.7,177.5,178.9,178.9,82,513.38,780500,143500,24-JUN-2022,
FUTSTK,ASHOKLEY,30-Jun-2022,0.0,XX,140.95,142.7,139.85,140.35,140.35,5163,32796.27,31707000,-117000,24-JUN-2022,
FUTSTK,ASHOKLEY,28-Jul-2022,0.0,XX,140.3,142.0,139.2,139.65,139.65,1502,10554.04,6000000,1795000,24-JUN-2022,
FUTSTK,ASHOKLEY,25-Aug-2022,0.0,XX,140.8,142.25,139.0,139.9,139.9,82,577.08,445000,0,24-JUN-2022,
FUTSTK,ASIANPAINT,30-Jun-2022,0.0,XX,2773.25,2787.3,2731.8,2768.7,2768.7,8918,36862.73,4747500,-300300,24-JUN-2022,
FUTSTK,ASIANPAINT,28-Jul-2022,0.0,XX,2791.75,2791.95,2738.5,2775.0,2775.0,4966,27436.85,1683600,424800,24-JUN-2022,
FUTSTK,ASIANPAINT,25-Aug-2022,0.0,XX,2790.7,2790.7,2750.0,2785.35,2785.35,68,376.23,42200,2200,24-JUN-2022,
FUTSTK,ASTRAL,30-Jun-2022,0.0,XX,1698.95,1698.95,1661.35,1672.7,1672.7,680,3130.95,480150,-43725,24-JUN-2022,
FUTSTK,ASTRAL,28-Jul-2022,0.0,XX,1670.95,1692.9,1664.35,1673.6,1673.6,330,1520.94,86350,18700,24-JUN-2022,
FUTSTK,ASTRAL,25-Aug-2022,0.0,XX,1692.75,1692.75,1692.75,1692.75,1682.7,2,9.31,4125,550,24-JUN-2022,
FUTSTK,ATUL,30-Jun-2022,0.0,XX,8079.55,8120.05,7895.0,7957.1,7957.1,533,3201.32,82350,-675,24-JUN-2022,
FUTSTK,ATUL,28-Jul-2022,0.0,XX,8070.35,8075.45,7801.05,7865.0,7865.0,259,1540.79,20475,8700,24-JUN-2022,
FUTSTK,ATUL,25-Aug-2022,0.0,XX,7860.0,7860.0,7860.0,7860.0,8003.75,1,5.89,300,75,24-JUN-2022,
FUTSTK,AUBANK,30-Jun-2022,0.0,XX,607.9,619.0,603.2,614.5,614.5,2915,17818.86,5845000,-544000,24-JUN-2022,
FUTSTK,AUBANK,28-Jul-2022,0.0,XX,601.25,610.0,595.95,606.9,606.9,916,5527.25,2093000,167000,24-JUN-2022,
FUTSTK,AUBANK,25-Aug-2022,0.0,XX,602.05,604.0,597.0,602.8,602.8,9,54.11,72000,3000,24-JUN-2022,
FUTSTK,AUROPHARMA,30-Jun-2022,0.0,XX,514.45,530.85,514.35,527.9,527.9,2604,10272.84,11933250,-723750,24-JUN-2022,
FUTSTK,AUROPHARMA,28-Jul-2022,0.0,XX,525.0,532.1,522.35,529.2,529.2,1382,7291.79,2194000,614000,24-JUN-2022,
FUTSTK,AUROPHARMA,25-Aug-2022,0.0,XX,525.65,532.55,525.25,531.05,531.05,89,469.17,109000,41000,24-JUN-2022,
FUTSTK,AXISBANK,30-Jun-2022,0.0,XX,635.4,641.9,632.3,635.7,635.7,10284,78445.47,48436800,-4008000,24-JUN-2022,
FUTSTK,AXISBANK,28-Jul-2022,0.0,XX,635.85,642.55,633.1,636.3,636.3,6422,49035.02,13902000,4490400,24-JUN-2022,
FUTSTK,AXISBANK,25-Aug-2022,0.0,XX,639.1,641.0,635.8,638.6,638.6,89,681.84,462000,18000,24-JUN-2022,
FUTSTK,BAJAJ-AUTO,30-Jun-2022,0.0,XX,3630.0,3680.05,3613.55,3670.05,3670.05,4661,42586.26,2323750,-236000,24-JUN-2022,
FUTSTK,BAJAJ-AUTO,28-Jul-2022,0.0,XX,3619.95,3649.25,3596.8,3639.45,3639.45,2050,18563.7,740250,132500,24-JUN-2022,
FUTSTK,BAJAJ-AUTO,25-Aug-2022,0.0,XX,3624.75,3624.75,3593.0,3615.05,3615.05,14,126.3,13500,1500,24-JUN-2022,
FUTSTK,BAJAJFINSV,30-Jun-2022,0.0,XX,11572.05,11702.95,11454.55,11614.95,11614.95,6697,38826.97,868900,-60950,24-JUN-2022,
FUTSTK,BAJAJFINSV,28-Jul-2022,0.0,XX,11100.0,11726.55,11100.0,11639.85,11639.85,4433,25759.75,267350,148100,24-JUN-2022,
FUTSTK,BAJAJFINSV,25-Aug-2022,0.0,XX,11760.0,11760.0,11550.05,11702.4,11684.9,40,232.8,7850,1000,24-JUN-2022,
FUTSTK,BAJFINANCE,30-Jun-2022,0.0,XX,5495.05,5613.5,5445.0,5581.3,5581.3,17991,124574.16,4745375,-147625,24-JUN-2022,
FUTSTK,BAJFINANCE,28-Jul-2022,0.0,XX,5461.75,5625.0,5461.75,5596.8,5596.8,6935,48169.11,1499125,361625,24-JUN-2022,
FUTSTK,BAJFINANCE,25-Aug-2022,0.0,XX,5549.9,5636.15,5467.65,5612.4,5612.4,366,2550.36,54875,5750,24-JUN-2022,
FUTSTK,BALKRISIND,30-Jun-2022,0.0,XX,2142.8,2149.5,2102.55,2140.45,2140.45,1770,7556.63,1053600,-19000,24-JUN-2022,
FUTSTK,BALKRISIND,28-Jul-2022,0.0,XX,2147.5,2154.05,2113.15,2143.85,2143.85,673,4311.2,262500,55500,24-JUN-2022,
FUTSTK,BALKRISIND,25-Aug-2022,0.0,XX,2128.0,2128.0,2128.0,2128.0,2150.8,1,6.38,2100,300,24-JUN-2022,
FUTSTK,BALRAMCHIN,30-Jun-2022,0.0,XX,364.85,374.0,359.2,372.15,372.15,2189,12872.51,5348800,-120000,24-JUN-2022,
FUTSTK,BALRAMCHIN,28-Jul-2022,0.0,XX,363.6,374.7,360.75,373.15,373.15,631,3716.27,1499200,305600,24-JUN-2022,
FUTSTK,BALRAMCHIN,25-Aug-2022,0.0,XX,367.3,374.85,363.6,374.85,374.85,10,59.45,46400,0,24-JUN-2022,
FUTSTK,BANDHANBNK,30-Jun-2022,0.0,XX,281.85,287.6,279.5,286.85,286.85,2735,13978.46,30906000,-423000,24-JUN-2022,
FUTSTK,BANDHANBNK,28-Jul-2022,0.0,XX,283.25,288.35,280.45,287.65,287.65,1531,7858.88,4181400,1067400,24-JUN-2022,
