INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,38330.25,38451.0,38205.15,38356.7,38356.7,105753,1013961.41,2688450,40300,10-AUG-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,38501.1,38597.95,38367.0,38513.5,38513.5,6453,62136.51,380250,26400,10-AUG-2022,
FUTIDX,BANKNIFTY,27-Oct-2022,0.0,XX,38641.35,38738.45,38507.4,38653.9,38653.9,1867,18043.02,52575,50,10-AUG-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,17819.3,17819.3,17660.15,17741.0,17741.0,35,248.58,4880,40,10-AUG-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,17997.6,17997.6,17776.8,17776.8,17830.4,6,42.82,760,160,10-AUG-2022,
FUTIDX,FINNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,17178.9,17907.45,0,0.0,120,0,10-AUG-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,7225.65,0,0.0,0,0,10-AUG-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,7233.35,0,0.0,0,0,10-AUG-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,7294.9,7241.0,0,0.0,150,0,10-AUG-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,7248.65,0,0.0,0,0,10-AUG-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,7257.0,0,0.0,0,0,10-AUG-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7264.85,0,0.0,0,0,10-AUG-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6950.0,7272.65,0,0.0,75,0,10-AUG-2022,
FUTIDX,MIDCPNIFTY,04-Oct-2022,0.0,XX,0.0,0.0,0.0,7277.15,7280.5,0,0.0,0,0,10-AUG-2022,
FUTIDX,MIDCPNIFTY,11-Oct-2022,0.0,XX,0.0,0.0,0.0,7301.5,7288.35,0,0.0,0,0,10-AUG-2022,
FUTIDX,MIDCPNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,6912.45,7304.1,0,0.0,0,0,10-AUG-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,17580.25,17585.6,17455.3,17558.25,17558.25,151166,1325128.73,10669750,-145950,10-AUG-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,17641.85,17650.0,17525.05,17626.65,17626.65,13133,115531.24,2080450,101850,10-AUG-2022,
FUTIDX,NIFTY,27-Oct-2022,0.0,XX,17670.05,17686.2,17564.2,17662.15,17662.15,3578,31561.48,262450,3850,10-AUG-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,807.3,833.35,807.3,824.75,824.75,3624,25381.96,3759550,522750,10-AUG-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,812.1,835.0,812.1,826.55,826.55,206,1445.32,189550,15300,10-AUG-2022,
FUTSTK,AARTIIND,27-Oct-2022,0.0,XX,830.0,835.0,820.0,828.9,828.9,44,309.65,46750,17000,10-AUG-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2819.95,2866.95,2760.0,2785.85,2785.85,4137,29053.87,924500,89500,10-AUG-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2820.0,2862.0,2762.0,2785.25,2785.25,108,758.36,11750,2000,10-AUG-2022,
FUTSTK,ABB,27-Oct-2022,0.0,XX,2815.7,2815.7,2790.2,2790.2,2804.05,2,14.01,500,500,10-AUG-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,20497.95,20649.95,19600.0,19673.15,19673.15,1098,8794.22,39160,80,10-AUG-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,20600.0,20649.95,19700.0,19741.3,19741.3,28,223.73,1760,0,10-AUG-2022,
FUTSTK,ABBOTINDIA,27-Oct-2022,0.0,XX,20017.25,20017.25,20017.25,20017.25,19841.15,2,16.01,120,80,10-AUG-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,107.0,107.1,105.8,106.15,106.15,374,2147.81,20660400,16200,10-AUG-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,106.8,107.0,106.5,106.7,106.45,9,51.86,610200,21600,10-AUG-2022,
FUTSTK,ABCAPITAL,27-Oct-2022,0.0,XX,107.65,107.65,107.0,107.15,106.9,6,34.74,70200,10800,10-AUG-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,278.25,284.3,276.85,278.8,278.8,4129,30159.04,12048400,150800,10-AUG-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,279.35,285.3,279.0,280.35,280.35,211,1548.88,299000,5200,10-AUG-2022,
FUTSTK,ABFRL,27-Oct-2022,0.0,XX,284.0,285.9,282.1,282.1,280.55,6,44.27,80600,2600,10-AUG-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2226.1,2243.6,2222.4,2239.0,2239.0,1607,8973.59,2310750,42500,10-AUG-2022,
FUTSTK,ACC,29-Sep-2022,0.0,XX,2227.35,2234.55,2206.0,2231.15,2231.15,79,438.82,85500,8000,10-AUG-2022,
FUTSTK,ACC,27-Oct-2022,0.0,XX,0.0,0.0,0.0,2220.2,2253.95,0,0.0,8500,0,10-AUG-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2807.95,2843.6,2786.75,2834.0,2834.0,7641,107673.93,19069500,-213500,10-AUG-2022,
FUTSTK,ADANIENT,29-Sep-2022,0.0,XX,2816.2,2854.0,2801.0,2847.95,2847.95,505,7146.31,444500,37000,10-AUG-2022,
FUTSTK,ADANIENT,27-Oct-2022,0.0,XX,2827.25,2861.25,2809.95,2855.3,2855.3,61,866.19,60500,-4000,10-AUG-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,809.95,809.95,780.25,794.6,794.6,8302,82229.41,74082500,-1027500,10-AUG-2022,
FUTSTK,ADANIPORTS,29-Sep-2022,0.0,XX,811.65,811.7,784.0,798.25,798.25,726,7222.38,665000,26250,10-AUG-2022,
FUTSTK,ADANIPORTS,27-Oct-2022,0.0,XX,803.0,803.7,790.2,802.95,802.95,22,219.41,70000,8750,10-AUG-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,2964.6,2964.7,2925.5,2937.2,2937.2,1060,6230.79,447000,-15200,10-AUG-2022,
FUTSTK,ALKEM,29-Sep-2022,0.0,XX,2930.55,2946.45,2918.25,2922.9,2922.9,78,456.8,25800,4400,10-AUG-2022,
FUTSTK,ALKEM,27-Oct-2022,0.0,XX,2931.45,2931.45,2925.0,2925.0,2994.35,2,11.71,3400,400,10-AUG-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,513.95,514.05,504.5,508.85,508.85,1260,6404.59,6219000,-99000,10-AUG-2022,
FUTSTK,AMARAJABAT,29-Sep-2022,0.0,XX,515.05,515.05,507.1,511.25,511.25,127,648.39,378000,32000,10-AUG-2022,
FUTSTK,AMARAJABAT,27-Oct-2022,0.0,XX,512.0,512.15,510.0,512.15,514.05,3,15.34,49000,2000,10-AUG-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,382.5,383.2,380.0,381.75,381.75,3245,22278.18,50283000,-327600,10-AUG-2022,
FUTSTK,AMBUJACEM,29-Sep-2022,0.0,XX,382.0,382.0,379.75,381.25,381.25,95,651.44,927000,21600,10-AUG-2022,
FUTSTK,AMBUJACEM,27-Oct-2022,0.0,XX,381.0,381.25,380.2,380.2,384.65,10,68.54,108000,5400,10-AUG-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,4471.9,4626.65,4403.2,4521.6,4521.6,7053,39731.69,1825875,64625,10-AUG-2022,
FUTSTK,APOLLOHOSP,29-Sep-2022,0.0,XX,4475.55,4641.95,4424.35,4542.1,4542.1,399,2260.47,33250,11250,10-AUG-2022,
FUTSTK,APOLLOHOSP,27-Oct-2022,0.0,XX,4443.8,4595.0,4443.8,4555.0,4555.0,14,79.55,2000,0,10-AUG-2022,
FUTSTK,APOLLOTYRE,25-Aug-2022,0.0,XX,230.4,230.75,226.25,229.55,229.55,1272,10178.16,11609500,-101500,10-AUG-2022,
FUTSTK,APOLLOTYRE,29-Sep-2022,0.0,XX,228.0,229.6,225.65,228.9,228.9,104,828.31,406000,-7000,10-AUG-2022,
FUTSTK,APOLLOTYRE,27-Oct-2022,0.0,XX,226.1,228.5,225.0,228.1,228.1,13,103.36,87500,0,10-AUG-2022,
FUTSTK,ASHOKLEY,25-Aug-2022,0.0,XX,146.35,148.2,144.3,147.7,147.7,3228,23565.32,39430000,-310000,10-AUG-2022,
FUTSTK,ASHOKLEY,29-Sep-2022,0.0,XX,146.55,148.75,144.9,148.2,148.2,116,850.55,1515000,80000,10-AUG-2022,
FUTSTK,ASHOKLEY,27-Oct-2022,0.0,XX,147.6,149.05,145.65,148.85,148.85,15,110.53,245000,5000,10-AUG-2022,
FUTSTK,ASIANPAINT,25-Aug-2022,0.0,XX,3458.85,3459.05,3412.0,3426.3,3426.3,6887,47247.02,5564000,-84200,10-AUG-2022,
FUTSTK,ASIANPAINT,29-Sep-2022,0.0,XX,3468.2,3470.15,3427.05,3442.15,3442.15,474,3267.3,197200,7000,10-AUG-2022,
FUTSTK,ASIANPAINT,27-Oct-2022,0.0,XX,3455.0,3467.8,3440.0,3447.1,3447.1,30,207.24,11600,2000,10-AUG-2022,
