INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,37647.85,37982.95,37483.0,37939.4,37939.4,117016,1105689.38,2229000,256050,01-AUG-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,37770.9,38130.25,37615.0,38094.15,38094.15,7168,67973.32,331525,48275,01-AUG-2022,
FUTIDX,BANKNIFTY,27-Oct-2022,0.0,XX,37882.4,38253.0,37746.6,38217.95,38217.95,2225,21185.16,27000,12525,01-AUG-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,17470.2,17641.65,17454.0,17624.9,17624.9,52,365.64,4360,-240,01-AUG-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,17897.0,17897.0,17636.3,17720.5,17720.5,6,42.46,720,200,01-AUG-2022,
FUTIDX,FINNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,16958.0,17802.2,0,0.0,0,0,01-AUG-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,7350.0,7350.0,6850.0,6850.0,7194.25,2,10.65,0,0,01-AUG-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,7200.4,0,0.0,0,0,01-AUG-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,7208.6,0,0.0,0,0,01-AUG-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,7215.8,0,0.0,0,0,01-AUG-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6929.95,7223.0,0,0.0,75,0,01-AUG-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,7230.85,0,0.0,0,0,01-AUG-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,7238.2,0,0.0,0,0,01-AUG-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7245.55,0,0.0,0,0,01-AUG-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6950.0,7252.9,0,0.0,75,0,01-AUG-2022,
FUTIDX,MIDCPNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,6912.45,7282.4,0,0.0,0,0,01-AUG-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,17262.2,17396.6,17192.65,17378.3,17378.3,162266,1404768.15,10589950,890600,01-AUG-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,17326.75,17458.95,17248.45,17441.6,17441.6,12756,110800.28,1426300,190500,01-AUG-2022,
FUTIDX,NIFTY,27-Oct-2022,0.0,XX,17424.75,17499.9,17298.55,17487.6,17487.6,5950,51811.05,223750,134000,01-AUG-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,784.75,814.15,781.55,807.65,807.65,4191,28564.49,3326900,332350,01-AUG-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,784.2,815.2,780.25,809.15,809.15,209,1422.77,140250,25500,01-AUG-2022,
FUTSTK,AARTIIND,27-Oct-2022,0.0,XX,792.45,817.45,791.7,810.25,810.25,31,212.22,12750,6800,01-AUG-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2750.6,2810.45,2750.6,2766.15,2766.15,1342,9332.6,792000,30500,01-AUG-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2771.45,2803.75,2756.2,2761.6,2761.6,52,360.89,5000,1500,01-AUG-2022,
FUTSTK,ABB,27-Oct-2022,0.0,XX,0.0,0.0,0.0,2758.7,2780.55,0,0.0,0,0,01-AUG-2022,
