INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,39760.0,39794.1,38862.45,39002.35,39002.35,185645,1819800.86,2488325,-119325,19-AUG-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,39941.4,39950.0,39055.55,39184.0,39184.0,25194,248030.04,721600,100175,19-AUG-2022,
FUTIDX,BANKNIFTY,27-Oct-2022,0.0,XX,40000.0,40052.4,39215.15,39345.65,39345.65,3574,35359.47,111425,6325,19-AUG-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,18442.8,18442.8,18079.1,18112.8,18112.8,150,1090.48,4800,-1080,19-AUG-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,18397.15,18397.15,18231.15,18234.55,18224.8,20,146.36,2680,-200,19-AUG-2022,
FUTIDX,FINNIFTY,25-Oct-2022,0.0,XX,18179.95,18314.35,18179.95,18314.35,18314.35,8,58.22,400,240,19-AUG-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,7397.4,0,0.0,0,0,19-AUG-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,7294.9,7405.3,0,0.0,150,0,19-AUG-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,7413.2,0,0.0,0,0,19-AUG-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,7421.1,0,0.0,0,0,19-AUG-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7429.7,0,0.0,0,0,19-AUG-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6950.0,7437.75,0,0.0,75,0,19-AUG-2022,
FUTIDX,MIDCPNIFTY,04-Oct-2022,0.0,XX,0.0,0.0,0.0,7277.15,7445.85,0,0.0,0,0,19-AUG-2022,
FUTIDX,MIDCPNIFTY,11-Oct-2022,0.0,XX,0.0,0.0,0.0,7301.5,7453.95,0,0.0,0,0,19-AUG-2022,
FUTIDX,MIDCPNIFTY,18-Oct-2022,0.0,XX,0.0,0.0,0.0,7458.3,7462.05,0,0.0,0,0,19-AUG-2022,
FUTIDX,MIDCPNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,6912.45,7470.15,0,0.0,0,0,19-AUG-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,17980.0,17989.95,17712.6,17759.5,17759.5,231394,2062787.5,10627100,-713350,19-AUG-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,18057.35,18108.7,17800.0,17843.45,17843.45,45704,409620.89,3666600,582900,19-AUG-2022,
FUTIDX,NIFTY,27-Oct-2022,0.0,XX,18109.0,18111.25,17857.45,17897.95,17897.95,7919,71216.82,508550,50850,19-AUG-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,833.4,841.0,812.0,814.65,814.65,1708,11988.29,2661350,-246500,19-AUG-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,839.15,843.5,816.0,818.05,818.05,804,5655.67,685950,336600,19-AUG-2022,
FUTSTK,AARTIIND,27-Oct-2022,0.0,XX,840.15,840.15,819.3,820.6,820.6,20,140.57,49300,7650,19-AUG-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2933.95,2933.95,2815.0,2892.95,2892.95,1409,10094.24,821000,-88500,19-AUG-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2934.9,2934.9,2825.0,2908.5,2908.5,622,4466.85,111750,85250,19-AUG-2022,
