INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,35150.0,35300.0,35016.0,35173.7,35173.7,116806,1026408.44,2329825,-92200,08-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,35210.5,35321.85,35056.05,35208.3,35208.3,7202,63358.87,305475,-4250,08-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,35333.0,35426.9,35151.95,35299.85,35299.85,1448,12771.1,42175,2700,08-JUL-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,16245.15,16290.85,16210.0,16264.85,16264.85,79,513.5,2840,840,08-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,16208.3,16305.6,16208.3,16265.35,16265.35,19,123.64,1080,-200,08-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,16289.55,16289.55,16197.2,16197.2,16197.2,2,12.99,120,40,08-JUL-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6617.4,0,0.0,0,0,08-JUL-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6685.0,6623.8,0,0.0,0,0,08-JUL-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6599.95,6600.0,6599.95,6600.0,6600.0,2,9.89,750,-75,08-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,7090.0,6636.65,0,0.0,0,0,08-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6643.0,0,0.0,0,0,08-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6650.55,0,0.0,0,0,08-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6657.2,0,0.0,0,0,08-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6475.4,6663.85,0,0.0,75,0,08-JUL-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,6670.5,0,0.0,0,0,08-JUL-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6537.6,6690.5,0,0.0,0,0,08-JUL-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,16248.0,16250.0,16160.0,16225.2,16225.2,184755,1497041.62,10836300,-689950,08-JUL-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,16260.0,16268.65,16183.35,16244.5,16244.5,11626,94330.62,1572950,26400,08-JUL-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,16324.9,16324.9,16227.55,16281.9,16281.9,7556,61474.2,308150,29300,08-JUL-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,710.05,727.0,709.35,725.0,725.0,1855,11341.69,3185800,-4250,08-JUL-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,722.05,728.2,709.9,725.85,725.85,107,655.36,164900,5950,08-JUL-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,721.0,729.55,713.5,725.5,725.5,18,110.5,13600,-1700,08-JUL-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2550.0,2590.85,2540.05,2564.15,2564.15,1789,11479.14,794000,24750,08-JUL-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2574.4,2575.75,2538.25,2550.85,2550.85,37,236.5,10250,1500,08-JUL-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,0.0,0.0,0.0,2485.0,2619.95,0,0.0,250,0,08-JUL-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,19299.95,19646.0,19219.4,19486.0,19486.0,434,3379.78,42440,-1320,08-JUL-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,19036.3,19362.45,19036.3,19287.7,19287.7,14,107.71,2320,-80,08-JUL-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,0.0,0.0,0.0,19063.65,19706.45,0,0.0,280,0,08-JUL-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,93.7,94.05,91.9,92.6,92.6,402,2011.91,17814600,75600,08-JUL-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,93.95,93.95,92.3,93.0,93.0,11,55.24,642600,-16200,08-JUL-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,93.0,93.3,92.55,93.15,93.15,7,35.11,64800,21600,08-JUL-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,253.7,254.95,248.6,253.85,253.85,1256,8220.46,10595000,184600,08-JUL-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,252.5,255.55,249.6,254.45,254.45,95,624.02,257400,10400,08-JUL-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,252.25,253.25,252.25,253.25,256.45,2,13.14,15600,5200,08-JUL-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2179.65,2204.1,2169.1,2175.75,2175.75,2058,11229.41,2617250,-12000,08-JUL-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2165.35,2186.6,2154.5,2163.0,2163.0,363,1965.98,185250,44250,08-JUL-2022,
FUTSTK,ACC,29-Sep-2022,0.0,XX,2120.0,2129.15,2119.55,2119.55,2195.15,4,21.23,5750,250,08-JUL-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2284.1,2310.0,2269.0,2298.9,2298.9,6356,72738.44,22071500,125500,08-JUL-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2294.25,2315.0,2278.0,2304.2,2304.2,310,3554.82,224500,18500,08-JUL-2022,
FUTSTK,ADANIENT,29-Sep-2022,0.0,XX,2303.0,2320.5,2285.0,2311.95,2311.95,23,264.77,47500,4500,08-JUL-2022,
FUTSTK,ADANIPORTS,28-Jul-2022,0.0,XX,707.2,713.5,702.4,711.55,711.55,5110,45235.71,27371250,-252500,08-JUL-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,707.85,715.5,704.4,713.55,713.55,236,2093.38,51577500,-28750,08-JUL-2022,
FUTSTK,ADANIPORTS,29-Sep-2022,0.0,XX,709.55,716.75,709.25,715.75,715.75,20,177.98,67500,15000,08-JUL-2022,
FUTSTK,ALKEM,28-Jul-2022,0.0,XX,3022.15,3151.6,3022.15,3134.05,3134.05,483,3020.78,208400,-200,08-JUL-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,3090.0,3141.95,3090.0,3114.7,3114.7,15,93.24,6600,-200,08-JUL-2022,
FUTSTK,ALKEM,29-Sep-2022,0.0,XX,0.0,0.0,0.0,3037.55,3162.1,0,0.0,0,0,08-JUL-2022,
FUTSTK,AMARAJABAT,28-Jul-2022,0.0,XX,475.0,482.0,465.85,467.6,467.6,2264,10732.85,6464000,192000,08-JUL-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,475.85,483.4,467.5,468.65,468.65,176,836.04,309000,62000,08-JUL-2022,
FUTSTK,AMARAJABAT,29-Sep-2022,0.0,XX,478.1,483.8,469.0,469.0,471.6,17,81.29,27000,11000,08-JUL-2022,
FUTSTK,AMBUJACEM,28-Jul-2022,0.0,XX,368.2,369.8,367.15,369.45,369.45,1985,13172.31,43381800,318600,08-JUL-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,366.3,369.35,366.3,369.0,369.0,86,569.78,3583800,10800,08-JUL-2022,
FUTSTK,AMBUJACEM,29-Sep-2022,0.0,XX,361.0,361.0,360.0,360.9,360.9,8,51.89,120600,10800,08-JUL-2022,
FUTSTK,APOLLOHOSP,28-Jul-2022,0.0,XX,3922.5,3952.4,3912.75,3938.3,3938.3,3163,15550.29,1852125,-2125,08-JUL-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,3928.8,3950.0,3916.2,3937.8,3937.8,99,486.73,24000,-250,08-JUL-2022,
FUTSTK,APOLLOHOSP,29-Sep-2022,0.0,XX,3955.1,3955.1,3948.3,3951.85,3951.85,4,19.75,2125,375,08-JUL-2022,
FUTSTK,APOLLOTYRE,28-Jul-2022,0.0,XX,199.55,205.3,197.5,203.05,203.05,2728,19267.19,13265000,-938000,08-JUL-2022,
FUTSTK,APOLLOTYRE,25-Aug-2022,0.0,XX,198.05,203.25,194.8,200.95,200.95,484,3393.76,1309000,140000,08-JUL-2022,
FUTSTK,APOLLOTYRE,29-Sep-2022,0.0,XX,195.5,202.6,195.5,200.8,200.8,38,265.11,87500,14000,08-JUL-2022,
FUTSTK,ASHOKLEY,28-Jul-2022,0.0,XX,148.45,149.0,142.6,143.75,143.75,3663,26529.17,41775000,480000,08-JUL-2022,
FUTSTK,ASHOKLEY,25-Aug-2022,0.0,XX,148.95,149.35,143.2,144.1,144.1,187,1359.57,1135000,35000,08-JUL-2022,
FUTSTK,ASHOKLEY,29-Sep-2022,0.0,XX,149.3,149.3,143.8,144.4,144.4,33,240.76,290000,70000,08-JUL-2022,
FUTSTK,ASIANPAINT,28-Jul-2022,0.0,XX,2887.05,2897.45,2846.35,2890.4,2890.4,5434,31235.05,6936800,100200,08-JUL-2022,
FUTSTK,ASIANPAINT,25-Aug-2022,0.0,XX,2876.75,2906.95,2858.4,2900.0,2900.0,310,1788.09,104400,10600,08-JUL-2022,
FUTSTK,ASIANPAINT,29-Sep-2022,0.0,XX,2888.6,2910.0,2880.0,2902.45,2902.45,33,190.67,19600,2200,08-JUL-2022,
FUTSTK,ASTRAL,28-Jul-2022,0.0,XX,1709.15,1721.0,1685.5,1695.35,1695.35,644,3007.23,588775,29425,08-JUL-2022,
FUTSTK,ASTRAL,25-Aug-2022,0.0,XX,1695.65,1713.0,1685.0,1690.2,1690.2,36,167.77,16500,2750,08-JUL-2022,
FUTSTK,ASTRAL,29-Sep-2022,0.0,XX,1721.3,1721.3,1715.3,1715.3,1721.05,3,14.16,1375,550,08-JUL-2022,
FUTSTK,ATUL,28-Jul-2022,0.0,XX,8203.45,8262.65,8050.05,8140.55,8140.55,342,2088.45,110775,1875,08-JUL-2022,
FUTSTK,ATUL,25-Aug-2022,0.0,XX,8140.0,8140.0,8050.0,8050.0,8252.65,3,18.23,1950,225,08-JUL-2022,
FUTSTK,ATUL,29-Sep-2022,0.0,XX,0.0,0.0,0.0,8135.2,8293.9,0,0.0,0,0,08-JUL-2022,
FUTSTK,AUBANK,28-Jul-2022,0.0,XX,592.35,597.85,577.35,579.95,579.95,1583,9226.89,5989000,-13000,08-JUL-2022,
FUTSTK,AUBANK,25-Aug-2022,0.0,XX,588.25,588.25,572.35,574.4,574.4,110,634.19,167000,-10000,08-JUL-2022,
FUTSTK,AUBANK,29-Sep-2022,0.0,XX,570.0,570.0,570.0,570.0,589.0,1,5.7,24000,0,08-JUL-2022,
FUTSTK,AUROPHARMA,28-Jul-2022,0.0,XX,551.95,554.85,543.1,547.8,547.8,940,5154.19,13299000,36000,08-JUL-2022,
FUTSTK,AUROPHARMA,25-Aug-2022,0.0,XX,551.9,552.7,544.75,548.35,548.35,56,307.64,489000,1000,08-JUL-2022,
FUTSTK,AUROPHARMA,29-Sep-2022,0.0,XX,552.0,552.0,545.95,545.95,553.05,8,43.81,13000,3000,08-JUL-2022,
FUTSTK,AXISBANK,28-Jul-2022,0.0,XX,667.0,677.25,662.95,670.1,670.1,13003,104549.11,60200400,-1141200,08-JUL-2022,
