INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,33244.7,33740.0,33131.55,33638.65,33638.65,157462,1314653.57,2478300,244000,01-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,33345.0,33800.0,33214.45,33700.2,33700.2,6249,52266.1,218150,25750,01-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,33400.0,33877.35,33309.1,33785.25,33785.25,1206,10112.38,10300,10300,01-JUL-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,15305.1,15680.0,15296.45,15660.55,15660.55,116,717.66,1160,-640,01-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,15455.25,15655.35,15455.25,15655.35,15655.35,2,12.44,400,40,01-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,15760.9,15817.1,0,0.0,0,0,01-JUL-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6386.45,0,0.0,0,0,01-JUL-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6392.6,0,0.0,0,0,01-JUL-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,6664.95,6664.95,6664.95,6664.95,6664.95,1,4.99,75,75,01-JUL-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6145.15,6145.15,6145.15,6145.15,6405.0,1,4.6,750,-75,01-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6252.95,6411.95,0,0.0,0,0,01-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6417.45,0,0.0,0,0,01-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6424.75,0,0.0,0,0,01-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6431.1,0,0.0,0,0,01-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,5915.85,6437.5,0,0.0,150,0,01-JUL-2022,
