INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,35194.0,35795.25,35194.0,35742.6,35742.6,151410,1346561.65,2284275,27700,19-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,35283.0,35829.65,35277.0,35784.25,35784.25,16077,143133.94,389650,14400,19-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,35394.0,35918.0,35366.35,35865.55,35865.55,3090,27583.2,73200,3625,19-JUL-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,16308.4,16470.85,16302.55,16451.0,16451.0,207,1356.99,2040,-200,19-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,16370.0,16486.05,16355.8,16471.95,16471.95,23,151.05,920,0,19-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,16478.75,16478.75,16478.75,16478.75,16478.75,1,6.59,40,0,19-JUL-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6685.0,6802.5,0,0.0,0,0,19-JUL-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6982.6,6982.6,6810.0,6830.0,6830.0,6,30.78,675,75,19-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,7090.0,6815.75,0,0.0,0,0,19-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6821.45,0,0.0,0,0,19-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6829.05,0,0.0,0,0,19-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6836.7,0,0.0,0,0,19-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6475.4,6843.6,0,0.0,75,0,19-JUL-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,6850.45,0,0.0,0,0,19-JUL-2022,
