INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,36689.75,36988.25,36451.25,36713.5,36713.5,136336,1250225.43,1778050,-425850,25-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,36770.0,37028.0,36503.0,36756.35,36756.35,35734,328162.57,653725,86125,25-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,36829.55,37081.95,36575.7,36819.4,36819.4,3851,35455.4,122375,5750,25-JUL-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,16848.75,16930.0,16743.85,16840.2,16840.2,740,4979.89,9480,-2160,25-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,16887.4,16900.0,16759.5,16852.3,16852.3,40,269.16,1280,-320,25-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,16478.75,16995.35,0,0.0,40,0,25-JUL-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6618.1,7009.55,6618.1,6994.45,6936.1,5,25.5,675,-150,25-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6870.0,6943.0,0,0.0,0,0,25-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6948.9,0,0.0,0,0,25-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6956.8,0,0.0,0,0,25-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6963.7,0,0.0,0,0,25-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6475.4,6971.6,0,0.0,75,0,25-JUL-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,6978.7,0,0.0,0,0,25-JUL-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,6985.85,0,0.0,0,0,25-JUL-2022,
