INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,36075.0,36268.65,35900.0,35966.75,35966.75,140253,1264680.99,2042375,-241900,20-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,36100.0,36269.0,35943.0,36000.4,36000.4,18694,168821.83,457275,67625,20-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,36207.9,36364.05,36045.0,36088.1,36088.1,4508,40833.25,80350,7150,20-JUL-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,16500.0,16787.95,16500.0,16532.0,16532.0,166,1100.53,4560,2520,20-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,16485.0,16614.0,16485.0,16519.55,16519.55,13,86.03,880,-40,20-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,16478.75,16694.35,0,0.0,40,0,20-JUL-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6890.0,6890.0,6615.6,6615.6,6858.15,2,10.12,600,-75,20-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,7090.0,6864.8,0,0.0,0,0,20-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6870.55,0,0.0,0,0,20-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6878.15,0,0.0,0,0,20-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6885.9,0,0.0,0,0,20-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6475.4,6892.8,0,0.0,75,0,20-JUL-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,6899.7,0,0.0,0,0,20-JUL-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,6906.65,0,0.0,0,0,20-JUL-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,6913.55,0,0.0,0,0,20-JUL-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6675.5,6920.5,0,0.0,150,0,20-JUL-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,16521.3,16577.6,16492.0,16519.6,16519.6,217722,1799744.28,9400200,-1572500,20-JUL-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,16498.0,16586.8,16497.3,16530.3,16530.3,42193,348934.84,2425300,42450,20-JUL-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,16645.25,16645.25,16545.3,16567.8,16567.8,15650,129684.82,547950,-263450,20-JUL-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,742.35,753.0,739.25,741.55,741.55,1605,10174.63,3269950,-172550,20-JUL-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,743.6,754.7,741.0,743.2,743.2,482,3062.76,528700,135150,20-JUL-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,742.6,753.65,742.3,743.7,743.7,32,203.15,40800,850,20-JUL-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2572.9,2621.0,2572.9,2597.7,2597.7,893,5801.24,737500,250,20-JUL-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2591.0,2610.0,2572.0,2589.9,2589.9,100,647.24,45750,7250,20-JUL-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,0.0,0.0,0.0,2533.0,2625.15,0,0.0,250,0,20-JUL-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,19857.35,20135.0,19834.3,20050.1,20050.1,333,2665.83,35480,-280,20-JUL-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,19662.3,19902.0,19662.3,19839.7,19839.7,51,404.65,3440,200,20-JUL-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,0.0,0.0,0.0,19795.55,20218.1,0,0.0,280,0,20-JUL-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,96.35,96.75,95.35,96.05,96.05,723,3749.99,18230400,-37800,20-JUL-2022,
