INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,35960.0,36339.8,35905.0,36191.2,36191.2,145325,1313945.19,2124525,82150,21-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,36061.45,36375.0,35945.0,36236.25,36236.25,18250,165216.54,454475,-2800,21-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,36105.0,36466.25,36032.2,36333.1,36333.1,2936,26639.19,86800,6450,21-JUL-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,16496.05,16749.9,16496.0,16596.05,16596.05,103,682.96,6560,2000,21-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,16551.35,16551.4,16400.15,16400.15,16696.3,3,19.8,920,40,21-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,16478.75,16763.7,0,0.0,40,0,21-JUL-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6912.95,6924.95,6912.95,6924.95,6931.85,3,15.56,600,0,21-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,7175.0,7190.0,6830.0,6830.0,6938.6,8,42.08,75,75,21-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6944.4,0,0.0,0,0,21-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6952.15,0,0.0,0,0,21-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6960.0,0,0.0,0,0,21-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6475.4,6967.0,0,0.0,75,0,21-JUL-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,6974.0,0,0.0,0,0,21-JUL-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,6981.05,0,0.0,0,0,21-JUL-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,6988.05,0,0.0,0,0,21-JUL-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6675.5,6995.1,0,0.0,150,0,21-JUL-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,16524.1,16618.0,16489.5,16597.5,16597.5,189775,1571891.83,9948300,548100,21-JUL-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,16520.25,16629.0,16501.05,16607.1,16607.1,25393,210406.21,2739000,313700,21-JUL-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,16567.8,16665.0,16540.0,16648.15,16648.15,5004,41571.94,562600,14650,21-JUL-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,744.0,782.0,739.5,779.45,779.45,5194,33849.09,3417850,147900,21-JUL-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,745.0,784.0,741.65,781.2,781.2,1431,9373.21,813450,284750,21-JUL-2022,
