INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,37055.0,37419.8,37050.0,37372.75,37378.15,113286,1055714.92,442500,-926125,28-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,37107.75,37448.95,37105.75,37422.45,37422.45,116707,1089766.45,1828550,585725,28-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,37214.75,37555.0,37192.45,37529.8,37529.8,7705,72108.29,226700,65150,28-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,16919.9,17325.0,16919.9,17319.7,17319.7,39,268.23,3840,600,28-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,17171.0,17438.45,17171.0,17438.45,17438.45,6,41.52,520,200,28-JUL-2022,
FUTIDX,FINNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,16958.0,17506.05,0,0.0,0,0,28-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6870.0,6953.6,0,0.0,0,0,28-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6959.55,0,0.0,0,0,28-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6967.5,0,0.0,0,0,28-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6974.45,0,0.0,0,0,28-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6929.95,6982.2,0,0.0,75,0,28-JUL-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,6989.35,0,0.0,0,0,28-JUL-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,6996.45,0,0.0,0,0,28-JUL-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7003.65,0,0.0,0,0,28-JUL-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6950.0,7010.8,0,0.0,75,0,28-JUL-2022,
FUTIDX,MIDCPNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,6912.45,7039.5,0,0.0,0,0,28-JUL-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,16769.2,16934.85,16743.55,16923.65,16929.6,171761,1448117.38,3207600,-2006300,28-JUL-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,16800.0,16965.3,16766.45,16955.2,16955.2,215747,1823669.77,8938650,3011600,28-JUL-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,16850.25,17014.6,16806.9,17000.05,17000.05,18376,155707.57,1049250,334200,28-JUL-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,759.5,768.05,753.75,761.75,763.5,2027,13138.16,239700,-886550,28-JUL-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,764.55,771.5,757.65,766.8,766.8,2830,18427.95,2982650,589050,28-JUL-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,762.1,771.95,762.1,768.15,768.15,62,404.4,114750,16150,28-JUL-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2721.2,2755.35,2689.0,2723.55,2722.1,1456,9905.95,53000,-192750,28-JUL-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2711.85,2744.5,2690.2,2730.6,2730.6,2079,14134.58,732000,164000,28-JUL-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2716.0,2736.45,2715.45,2734.0,2734.0,6,40.87,2500,250,28-JUL-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,19883.35,19985.75,19545.0,19756.65,19762.25,396,3134.09,1760,-5560,28-JUL-2022,
