INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,33666.05,34055.0,33601.65,34012.6,34012.6,119775,1013171.36,2519750,41450,04-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,33700.0,34098.95,33661.05,34061.55,34061.55,6551,55492.28,244050,25900,04-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,33748.1,34189.2,33748.1,34139.75,34139.75,833,7075.33,15625,5325,04-JUL-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,15689.0,15795.0,15600.0,15792.55,15792.55,54,339.15,1320,160,04-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,15626.0,15699.0,15626.0,15699.0,15895.05,3,18.8,480,80,04-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,15760.9,15958.6,0,0.0,0,0,04-JUL-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6423.9,0,0.0,0,0,04-JUL-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6430.15,0,0.0,0,0,04-JUL-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,6388.0,6388.0,6160.45,6342.05,6436.35,3,14.16,75,0,04-JUL-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6387.95,6388.0,6387.95,6388.0,6442.6,2,9.58,675,-75,04-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6252.95,6448.85,0,0.0,0,0,04-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6455.15,0,0.0,0,0,04-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6462.5,0,0.0,0,0,04-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6468.95,0,0.0,0,0,04-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,5915.85,6475.4,0,0.0,150,0,04-JUL-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6537.6,6501.25,0,0.0,0,0,04-JUL-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,15735.0,15853.45,15651.9,15836.95,15836.95,207597,1634381.98,12105300,316050,04-JUL-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,15743.2,15877.95,15685.7,15862.3,15862.3,11290,89093.09,1526000,28300,04-JUL-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,15721.45,15921.95,15721.45,15908.25,15908.25,3177,25159.37,191600,42350,04-JUL-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,705.9,706.3,692.0,702.55,702.55,981,5826.55,3008150,141950,04-JUL-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,705.15,705.15,693.95,703.6,703.6,29,172.41,142800,1700,04-JUL-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,698.5,702.1,697.0,702.1,708.25,5,29.72,4250,3400,04-JUL-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2301.95,2375.75,2279.45,2366.1,2366.1,1168,6833.74,525250,53000,04-JUL-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2294.95,2369.25,2274.1,2358.6,2358.6,42,243.97,5750,1000,04-JUL-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,0.0,0.0,0.0,2330.85,2390.9,0,0.0,0,0,04-JUL-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,19230.0,19399.9,18973.8,19031.6,19031.6,384,2936.31,39200,1080,04-JUL-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,19129.1,19129.1,18827.8,18827.8,19086.1,3,22.74,2000,80,04-JUL-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,0.0,0.0,0.0,19004.25,19181.5,0,0.0,0,0,04-JUL-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,90.75,91.35,89.75,90.6,90.6,644,3143.94,17598600,599400,04-JUL-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,91.15,91.45,90.2,90.9,90.9,19,93.15,556200,37800,04-JUL-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,91.0,91.0,90.8,90.8,91.35,2,9.81,16200,10800,04-JUL-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,243.25,250.1,242.85,249.25,249.25,1570,10108.97,9518600,291200,04-JUL-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,244.05,250.25,244.05,249.7,249.7,99,639.47,192400,39000,04-JUL-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,248.0,248.0,248.0,248.0,251.4,1,6.44,7800,2600,04-JUL-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2175.15,2184.95,2155.1,2167.3,2167.3,1532,8308.87,2692000,-34500,04-JUL-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2089.95,2093.0,2069.5,2086.75,2086.75,52,270.97,92500,1500,04-JUL-2022,
FUTSTK,ACC,29-Sep-2022,0.0,XX,2059.75,2067.7,2025.0,2061.5,2061.5,7,35.91,1000,750,04-JUL-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2240.55,2284.5,2232.35,2271.45,2271.45,8609,97461.64,22272500,222500,04-JUL-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2256.75,2290.05,2246.05,2278.1,2278.1,267,3028.05,188000,20000,04-JUL-2022,
FUTSTK,ADANIENT,29-Sep-2022,0.0,XX,2259.0,2290.25,2251.0,2283.5,2283.5,56,635.71,25500,20000,04-JUL-2022,
FUTSTK,ADANIPORTS,28-Jul-2022,0.0,XX,669.8,682.9,669.7,680.5,680.5,3385,28610.07,28092500,112500,04-JUL-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,676.85,684.7,671.85,682.75,682.75,117,992.43,51570000,1250,04-JUL-2022,
FUTSTK,ADANIPORTS,29-Sep-2022,0.0,XX,678.0,679.3,674.7,678.75,690.55,6,50.82,31250,5000,04-JUL-2022,
FUTSTK,ALKEM,28-Jul-2022,0.0,XX,3089.95,3089.95,2997.1,3048.2,3048.2,324,1963.14,230600,4400,04-JUL-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,3012.0,3042.0,3009.75,3042.0,3042.0,4,24.21,6800,200,04-JUL-2022,
FUTSTK,ALKEM,29-Sep-2022,0.0,XX,0.0,0.0,0.0,3037.55,3078.45,0,0.0,0,0,04-JUL-2022,
FUTSTK,AMARAJABAT,28-Jul-2022,0.0,XX,472.4,473.85,466.1,472.45,472.45,941,4430.05,6100000,30000,04-JUL-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,473.6,474.7,468.0,474.35,474.35,59,278.53,215000,13000,04-JUL-2022,
FUTSTK,AMARAJABAT,29-Sep-2022,0.0,XX,474.85,475.65,470.0,474.5,474.5,14,66.26,8000,6000,04-JUL-2022,
FUTSTK,AMBUJACEM,28-Jul-2022,0.0,XX,369.1,370.1,367.3,369.15,369.15,2298,15254.41,43201800,-693000,04-JUL-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,364.0,365.5,363.05,364.4,364.4,86,563.66,3346200,21600,04-JUL-2022,
FUTSTK,AMBUJACEM,29-Sep-2022,0.0,XX,358.65,361.3,358.65,361.3,373.15,2,12.95,25200,3600,04-JUL-2022,
FUTSTK,APOLLOHOSP,28-Jul-2022,0.0,XX,3734.15,3793.5,3711.1,3785.65,3785.65,2581,12139.35,1815375,28000,04-JUL-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,3774.35,3782.55,3720.0,3782.55,3782.55,14,65.61,21000,125,04-JUL-2022,
FUTSTK,APOLLOHOSP,29-Sep-2022,0.0,XX,3763.8,3763.8,3763.8,3763.8,3817.2,1,4.7,875,125,04-JUL-2022,
FUTSTK,APOLLOTYRE,28-Jul-2022,0.0,XX,189.2,190.55,187.4,189.5,189.5,1330,8796.88,12992000,483000,04-JUL-2022,
FUTSTK,APOLLOTYRE,25-Aug-2022,0.0,XX,189.0,189.0,186.6,188.15,188.15,145,954.31,1120000,-185500,04-JUL-2022,
FUTSTK,APOLLOTYRE,29-Sep-2022,0.0,XX,187.7,188.05,187.7,188.05,188.05,3,19.73,14000,10500,04-JUL-2022,
FUTSTK,ASHOKLEY,28-Jul-2022,0.0,XX,145.4,147.2,143.55,144.65,144.65,3701,26801.76,41065000,3130000,04-JUL-2022,
FUTSTK,ASHOKLEY,25-Aug-2022,0.0,XX,146.5,147.4,143.9,145.0,145.0,92,668.33,950000,-20000,04-JUL-2022,
FUTSTK,ASHOKLEY,29-Sep-2022,0.0,XX,146.75,146.75,144.05,145.05,146.9,25,181.59,125000,90000,04-JUL-2022,
FUTSTK,ASIANPAINT,28-Jul-2022,0.0,XX,2778.75,2809.65,2750.6,2802.55,2802.55,4946,27524.21,6530200,83800,04-JUL-2022,
FUTSTK,ASIANPAINT,25-Aug-2022,0.0,XX,2791.5,2814.8,2761.45,2810.25,2810.25,246,1373.7,81200,2400,04-JUL-2022,
FUTSTK,ASIANPAINT,29-Sep-2022,0.0,XX,2793.0,2821.45,2768.8,2820.6,2820.6,18,101.13,5600,2600,04-JUL-2022,
FUTSTK,ASTRAL,28-Jul-2022,0.0,XX,1664.35,1730.75,1663.95,1724.8,1724.8,987,4629.33,543400,3850,04-JUL-2022,
FUTSTK,ASTRAL,25-Aug-2022,0.0,XX,1691.2,1707.2,1691.2,1707.2,1742.95,6,28.02,7700,-275,04-JUL-2022,
FUTSTK,ASTRAL,29-Sep-2022,0.0,XX,1721.8,1721.8,1721.8,1721.8,1751.65,1,4.73,275,275,04-JUL-2022,
FUTSTK,ATUL,28-Jul-2022,0.0,XX,7990.0,8055.05,7975.5,8029.2,8029.2,362,2176.22,105150,3225,04-JUL-2022,
FUTSTK,ATUL,25-Aug-2022,0.0,XX,7949.55,7949.55,7949.55,7949.55,8150.8,1,5.96,1050,0,04-JUL-2022,
FUTSTK,ATUL,29-Sep-2022,0.0,XX,0.0,0.0,0.0,8135.2,8191.5,0,0.0,0,0,04-JUL-2022,
