INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,35265.55,35350.0,34825.0,34923.1,34923.1,142393,1248092.34,2056300,-198175,13-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,35306.55,35381.95,34869.05,34959.6,34959.6,7345,64424.62,325500,13125,13-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,35299.0,35484.45,34970.0,35060.05,35060.05,1685,14828.12,51725,-200,13-JUL-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,16235.3,16280.05,16080.1,16128.25,16128.25,80,518.34,2040,240,13-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,16240.0,16240.0,16130.0,16130.0,16153.95,7,45.37,960,-40,13-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,16264.65,16264.65,16221.65,16262.05,16262.05,4,26.0,40,-80,13-JUL-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6685.0,6630.95,0,0.0,0,0,13-JUL-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6315.1,6315.1,6315.1,6315.1,6637.4,1,4.73,825,-75,13-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,7090.0,6643.85,0,0.0,0,0,13-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6649.35,0,0.0,0,0,13-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6657.65,0,0.0,0,0,13-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6664.3,0,0.0,0,0,13-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6475.4,6670.95,0,0.0,75,0,13-JUL-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,6677.6,0,0.0,0,0,13-JUL-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,6684.25,0,0.0,0,0,13-JUL-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6537.6,6697.6,0,0.0,0,0,13-JUL-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,16097.85,16142.45,15962.7,15979.9,15979.9,238191,1911353.4,11807450,-297350,13-JUL-2022,
