INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,33900.0,34434.0,33800.95,34370.1,34370.1,196939,1685834.06,2599775,379825,06-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,33824.95,34460.0,33824.9,34405.8,34405.8,8638,73998.12,292975,24675,06-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,33934.5,34550.0,33934.45,34507.15,34507.15,1901,16333.74,27825,9975,06-JUL-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,15799.9,16026.0,15775.45,16013.9,16013.9,65,414.1,1480,-720,06-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,15919.35,16013.55,15918.55,16013.55,16013.55,10,63.82,1280,160,06-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,16021.9,16027.75,16021.9,16027.75,16170.35,4,25.64,40,40,06-JUL-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6537.3,0,0.0,0,0,06-JUL-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,6685.0,6685.0,6685.0,6685.0,6543.65,1,5.01,0,-75,06-JUL-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6170.15,6500.0,6170.0,6500.0,6549.95,14,66.89,825,-150,06-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,5910.0,5910.0,5910.0,5910.0,6556.3,1,4.43,75,75,06-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6562.65,0,0.0,0,0,06-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6570.15,0,0.0,0,0,06-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6576.7,0,0.0,0,0,06-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6475.4,6583.25,0,0.0,75,0,06-JUL-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,6589.8,0,0.0,0,0,06-JUL-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6537.6,6609.55,0,0.0,0,0,06-JUL-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,15796.85,16020.0,15781.05,15990.45,15990.45,313585,2494300.47,12483900,132400,06-JUL-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,15815.15,16038.0,15805.05,16012.75,16012.75,16192,128968.59,1533700,4600,06-JUL-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,15845.6,16078.6,15845.6,16051.9,16051.9,5078,40569.49,256950,2750,06-JUL-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,684.95,705.25,679.95,703.3,703.3,1405,8301.65,3179850,-39100,06-JUL-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,681.9,705.0,681.9,703.9,703.9,55,325.14,152150,-8500,06-JUL-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,687.2,705.0,687.2,705.0,705.0,10,58.89,11900,2550,06-JUL-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2370.45,2530.5,2370.4,2521.2,2521.2,2975,18467.98,613750,104500,06-JUL-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2384.4,2515.0,2372.95,2511.15,2511.15,33,204.51,6500,1250,06-JUL-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2485.0,2485.0,2485.0,2485.0,2547.8,1,6.21,250,250,06-JUL-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,18665.1,19345.3,18665.1,19249.9,19249.9,738,5623.25,43880,4960,06-JUL-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,18602.6,19100.0,18538.4,19029.65,19029.65,37,279.82,2240,0,06-JUL-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,18775.0,19058.15,18630.0,19056.05,19056.05,8,60.35,280,200,06-JUL-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,90.05,93.25,89.15,92.75,92.75,641,3168.1,17620200,97200,06-JUL-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,90.65,93.4,89.8,93.05,93.05,41,203.49,648000,43200,06-JUL-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,92.0,93.2,92.0,93.1,93.1,7,34.91,43200,16200,06-JUL-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,241.95,244.9,236.15,244.2,244.2,1265,7925.08,9994400,283400,06-JUL-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,238.0,245.5,238.0,244.95,244.95,59,371.49,252200,31200,06-JUL-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,243.0,243.0,243.0,243.0,246.4,1,6.31,10400,0,06-JUL-2022,
