INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,36346.3,36800.35,36250.0,36756.1,36756.1,124471,1138125.62,1368625,43400,27-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,36416.2,36860.0,36313.3,36831.45,36831.45,54310,497720.87,1242825,366300,27-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,36453.2,36941.9,36390.0,36914.85,36914.85,4553,41815.61,161550,32225,27-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,16355.7,16919.9,16355.7,16910.95,16910.95,92,619.08,3240,840,27-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,17049.55,17049.6,17049.55,17049.6,17033.85,5,34.09,320,200,27-JUL-2022,
FUTIDX,FINNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,16958.0,17103.65,0,0.0,0,0,27-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6870.0,6890.9,0,0.0,0,0,27-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6896.8,0,0.0,0,0,27-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6904.7,0,0.0,0,0,27-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6911.6,0,0.0,0,0,27-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,6929.95,6929.95,6929.95,6929.95,6919.3,1,5.19,75,75,27-JUL-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,6926.35,0,0.0,0,0,27-JUL-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,6933.45,0,0.0,0,0,27-JUL-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,6940.55,0,0.0,0,0,27-JUL-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6950.0,6947.65,0,0.0,75,0,27-JUL-2022,
FUTIDX,MIDCPNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,6912.45,6976.1,0,0.0,0,0,27-JUL-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,16488.0,16668.0,16438.0,16653.3,16653.3,173755,1439779.75,5213900,-764850,27-JUL-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,16520.0,16688.9,16452.95,16678.7,16678.7,109794,911221.61,5927050,926500,27-JUL-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,16519.45,16728.0,16492.75,16715.55,16715.55,7469,62085.35,715050,71900,27-JUL-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,745.5,759.0,740.95,756.2,756.2,1407,8990.24,1126250,-421600,27-JUL-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,751.0,761.45,742.5,758.75,758.75,1451,9303.2,2393600,285600,27-JUL-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,750.0,762.35,743.55,759.4,759.4,35,224.7,98600,10200,27-JUL-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2706.0,2748.85,2705.0,2726.15,2726.15,1815,12356.23,245750,-231000,27-JUL-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2702.95,2740.35,2698.4,2717.85,2717.85,1790,12156.31,568000,146250,27-JUL-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2720.0,2722.8,2700.0,2716.0,2716.0,6,40.73,2250,250,27-JUL-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,19478.85,20000.0,19311.1,19903.15,19903.15,597,4691.62,7320,-9320,27-JUL-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,19232.0,19798.8,19092.75,19716.0,19716.0,1327,10300.41,34560,8440,27-JUL-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,19760.4,19760.4,19725.0,19725.0,19725.0,2,15.79,480,40,27-JUL-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,102.05,103.9,101.55,103.55,103.55,1619,8976.04,4282200,-5972400,27-JUL-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,102.45,104.2,102.3,103.85,103.85,1808,10063.56,17625600,6296400,27-JUL-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,103.5,104.3,103.1,104.15,104.15,14,78.27,243000,37800,27-JUL-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,266.0,268.85,265.25,268.35,268.35,2308,16026.11,2982200,-4271800,27-JUL-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,265.5,269.75,265.5,269.3,269.3,2399,16712.53,7950800,3824600,27-JUL-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,268.7,270.35,268.0,270.35,270.35,6,41.94,85800,10400,27-JUL-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2179.45,2196.15,2161.25,2191.0,2191.0,4603,25090.37,1170500,-540750,27-JUL-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2176.05,2202.05,2165.35,2196.6,2196.6,4448,24318.99,1745250,446250,27-JUL-2022,
FUTSTK,ACC,29-Sep-2022,0.0,XX,2140.0,2167.55,2132.85,2165.85,2165.85,30,161.35,27000,3000,27-JUL-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2553.2,2572.05,2527.05,2548.2,2548.2,14299,182541.81,3245000,-5327000,27-JUL-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2572.1,2581.05,2535.8,2557.55,2557.55,13238,169585.68,18115000,4819500,27-JUL-2022,
FUTSTK,ADANIENT,29-Sep-2022,0.0,XX,2571.1,2587.1,2547.0,2564.25,2564.25,90,1154.39,183000,17500,27-JUL-2022,
FUTSTK,ADANIPORTS,28-Jul-2022,0.0,XX,749.8,763.95,748.35,762.55,762.55,8896,84314.94,4577500,-6435000,27-JUL-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,754.1,766.75,751.05,765.4,765.4,9300,88479.07,72958750,6251250,27-JUL-2022,
FUTSTK,ADANIPORTS,29-Sep-2022,0.0,XX,756.1,768.5,754.3,768.05,768.05,126,1204.52,251250,30000,27-JUL-2022,
FUTSTK,ALKEM,28-Jul-2022,0.0,XX,3050.4,3158.0,3046.85,3138.0,3138.0,953,5920.96,65200,-96400,27-JUL-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,3053.35,3156.85,3050.5,3129.95,3129.95,2142,13350.73,194400,90400,27-JUL-2022,
FUTSTK,ALKEM,29-Sep-2022,0.0,XX,0.0,0.0,0.0,3067.8,3165.2,0,0.0,1400,0,27-JUL-2022,
FUTSTK,AMARAJABAT,28-Jul-2022,0.0,XX,458.7,480.3,455.05,478.6,478.6,2505,11843.15,1236000,-1313000,27-JUL-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,465.0,481.65,446.35,480.1,480.1,2570,12191.84,5161000,748000,27-JUL-2022,
FUTSTK,AMARAJABAT,29-Sep-2022,0.0,XX,462.6,483.1,462.6,481.75,481.75,96,456.7,163000,27000,27-JUL-2022,
FUTSTK,AMBUJACEM,28-Jul-2022,0.0,XX,370.4,372.15,369.4,371.1,371.1,10197,68022.92,16452000,-14079600,27-JUL-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,371.3,373.2,370.35,372.15,372.15,9653,64570.33,35249400,12999600,27-JUL-2022,
FUTSTK,AMBUJACEM,29-Sep-2022,0.0,XX,364.4,367.7,364.35,367.1,367.1,93,613.04,451800,70200,27-JUL-2022,
FUTSTK,APOLLOHOSP,28-Jul-2022,0.0,XX,4087.1,4145.65,4026.7,4139.0,4139.0,5110,26103.35,170000,-279500,27-JUL-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,4097.4,4146.5,4026.4,4139.7,4139.7,5181,26507.04,1645125,303875,27-JUL-2022,
FUTSTK,APOLLOHOSP,29-Sep-2022,0.0,XX,4060.0,4155.0,4044.75,4155.0,4155.0,24,123.06,6750,1000,27-JUL-2022,
FUTSTK,APOLLOTYRE,28-Jul-2022,0.0,XX,208.3,213.15,205.95,212.1,212.1,1953,14369.89,2478000,-3216500,27-JUL-2022,
FUTSTK,APOLLOTYRE,25-Aug-2022,0.0,XX,207.55,211.0,205.1,210.5,210.5,2035,14898.43,11634000,3220000,27-JUL-2022,
FUTSTK,APOLLOTYRE,29-Sep-2022,0.0,XX,205.0,210.5,205.0,209.9,209.9,24,175.85,199500,10500,27-JUL-2022,
FUTSTK,ASHOKLEY,28-Jul-2022,0.0,XX,145.0,148.0,144.15,147.45,147.45,3489,25494.55,7095000,-9855000,27-JUL-2022,
