INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,38698.9,38817.3,38268.0,38332.85,38332.85,161509,1551439.94,1916200,-572125,22-AUG-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,38950.0,38958.5,38459.7,38507.3,38507.3,45088,435071.21,879700,158100,22-AUG-2022,
FUTIDX,BANKNIFTY,27-Oct-2022,0.0,XX,39075.0,39080.0,38636.3,38678.15,38678.15,3897,37796.71,113325,1900,22-AUG-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,17810.15,18039.9,17725.0,17752.65,17752.65,82,585.29,3800,-1000,22-AUG-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,18000.6,18018.4,17837.05,17870.4,17870.4,19,136.1,2480,-200,22-AUG-2022,
FUTIDX,FINNIFTY,25-Oct-2022,0.0,XX,17920.35,17920.35,17786.6,17853.5,17853.5,2,14.28,400,0,22-AUG-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,7242.95,0,0.0,0,0,22-AUG-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,7294.9,7250.7,0,0.0,150,0,22-AUG-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,7258.4,0,0.0,0,0,22-AUG-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,7266.15,0,0.0,0,0,22-AUG-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7273.85,0,0.0,0,0,22-AUG-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6950.0,7282.5,0,0.0,75,0,22-AUG-2022,
FUTIDX,MIDCPNIFTY,04-Oct-2022,0.0,XX,0.0,0.0,0.0,7277.15,7290.4,0,0.0,0,0,22-AUG-2022,
FUTIDX,MIDCPNIFTY,11-Oct-2022,0.0,XX,0.0,0.0,0.0,7301.5,7298.35,0,0.0,0,0,22-AUG-2022,
FUTIDX,MIDCPNIFTY,18-Oct-2022,0.0,XX,0.0,0.0,0.0,7458.3,7306.3,0,0.0,0,0,22-AUG-2022,
FUTIDX,MIDCPNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,6912.45,7314.25,0,0.0,0,0,22-AUG-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,17688.0,17689.9,17471.1,17492.25,17492.25,181285,1592756.39,8860450,-1766650,22-AUG-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,17763.0,17777.55,17555.0,17575.25,17575.25,60940,537888.55,4425650,759050,22-AUG-2022,
FUTIDX,NIFTY,27-Oct-2022,0.0,XX,17850.1,17850.1,17620.0,17641.05,17641.05,9750,86348.61,609950,101400,22-AUG-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,807.2,810.9,783.95,786.9,786.9,2342,15839.94,1898050,-763300,22-AUG-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,807.85,814.3,785.0,787.7,787.7,1891,12818.94,1362550,676600,22-AUG-2022,
FUTSTK,AARTIIND,27-Oct-2022,0.0,XX,797.65,804.6,788.85,790.1,790.1,38,257.51,62900,13600,22-AUG-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2861.1,2917.95,2849.75,2871.6,2871.6,1946,13999.43,567500,-253500,22-AUG-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2903.0,2929.75,2864.25,2887.1,2887.1,1562,11291.55,398000,286250,22-AUG-2022,
FUTSTK,ABB,27-Oct-2022,0.0,XX,2919.45,2927.0,2890.0,2890.0,2899.0,3,21.84,1250,250,22-AUG-2022,
