INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,38751.05,38982.1,38694.0,38943.65,38943.65,125516,1219609.34,2932275,243825,11-AUG-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,38850.0,39133.4,38849.95,39097.75,39097.75,11866,115718.0,471675,91425,11-AUG-2022,
FUTIDX,BANKNIFTY,27-Oct-2022,0.0,XX,39028.25,39270.85,38996.05,39243.6,39243.6,2506,24527.09,63475,10900,11-AUG-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,17899.95,18034.65,17899.95,17999.65,17999.65,63,452.83,5680,800,11-AUG-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,17974.45,17999.95,17963.9,17992.1,17992.1,10,71.91,480,-280,11-AUG-2022,
FUTIDX,FINNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,17178.9,18186.25,0,0.0,120,0,11-AUG-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,7292.5,0,0.0,0,0,11-AUG-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,7300.2,0,0.0,0,0,11-AUG-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,7294.9,7307.95,0,0.0,150,0,11-AUG-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,7315.7,0,0.0,0,0,11-AUG-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,7324.1,0,0.0,0,0,11-AUG-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7332.0,0,0.0,0,0,11-AUG-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6950.0,7339.9,0,0.0,75,0,11-AUG-2022,
FUTIDX,MIDCPNIFTY,04-Oct-2022,0.0,XX,0.0,0.0,0.0,7277.15,7347.8,0,0.0,0,0,11-AUG-2022,
FUTIDX,MIDCPNIFTY,11-Oct-2022,0.0,XX,0.0,0.0,0.0,7301.5,7355.75,0,0.0,0,0,11-AUG-2022,
FUTIDX,MIDCPNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,6912.45,7371.6,0,0.0,0,0,11-AUG-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,17711.0,17736.15,17657.5,17684.95,17684.95,154587,1368003.1,10681900,12150,11-AUG-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,17786.95,17799.95,17726.0,17753.15,17753.15,13099,116379.89,2186800,106350,11-AUG-2022,
FUTIDX,NIFTY,27-Oct-2022,0.0,XX,17800.0,17849.65,17751.55,17789.35,17789.35,4630,41226.51,303050,40600,11-AUG-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,823.8,825.25,806.0,816.6,816.6,3041,21093.1,3375350,-384200,11-AUG-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,828.9,828.9,809.5,819.2,819.2,180,1250.93,209950,20400,11-AUG-2022,
FUTSTK,AARTIIND,27-Oct-2022,0.0,XX,813.95,823.0,813.95,821.0,821.0,10,69.7,51850,5100,11-AUG-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2815.0,2845.0,2791.1,2811.8,2811.8,1264,8903.17,940750,16250,11-AUG-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2819.95,2840.0,2794.75,2817.05,2817.05,56,394.98,11000,-750,11-AUG-2022,
FUTSTK,ABB,27-Oct-2022,0.0,XX,0.0,0.0,0.0,2790.2,2831.7,0,0.0,500,0,11-AUG-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,20065.85,20120.0,18890.0,18998.8,18998.8,1011,7813.48,38400,-760,11-AUG-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,19650.1,19751.7,18964.3,19089.65,19089.65,51,394.33,2480,720,11-AUG-2022,
FUTSTK,ABBOTINDIA,27-Oct-2022,0.0,XX,19093.0,19093.0,19093.0,19093.0,19093.0,1,7.63,160,40,11-AUG-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,106.85,109.3,106.6,109.0,109.0,1176,6876.87,19753200,-907200,11-AUG-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,107.75,109.7,107.4,109.5,109.5,65,381.75,621000,10800,11-AUG-2022,
FUTSTK,ABCAPITAL,27-Oct-2022,0.0,XX,109.0,109.9,109.0,109.9,109.9,13,76.8,64800,-5400,11-AUG-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,281.4,294.0,280.8,292.85,292.85,4289,32142.42,12155000,106600,11-AUG-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,284.15,295.0,282.35,294.15,294.15,228,1715.58,291200,-7800,11-AUG-2022,
FUTSTK,ABFRL,27-Oct-2022,0.0,XX,287.7,294.85,287.7,294.85,294.8,7,52.94,83200,2600,11-AUG-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2250.05,2251.8,2233.9,2240.65,2240.65,1318,7381.95,2338750,28000,11-AUG-2022,
FUTSTK,ACC,29-Sep-2022,0.0,XX,2232.95,2239.45,2228.05,2234.4,2234.4,63,351.83,89750,4250,11-AUG-2022,
FUTSTK,ACC,27-Oct-2022,0.0,XX,2234.45,2253.0,2234.45,2253.0,2255.5,4,22.48,9500,1000,11-AUG-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2851.1,2853.95,2821.25,2840.6,2840.6,4710,66860.94,19069500,0,11-AUG-2022,
FUTSTK,ADANIENT,29-Sep-2022,0.0,XX,2858.75,2865.0,2834.85,2853.35,2853.35,384,5477.87,497000,52500,11-AUG-2022,
FUTSTK,ADANIENT,27-Oct-2022,0.0,XX,2868.0,2872.2,2845.25,2862.1,2862.1,62,887.24,72000,11500,11-AUG-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,798.8,802.85,790.6,795.5,795.5,3603,35908.83,73686250,-396250,11-AUG-2022,
FUTSTK,ADANIPORTS,29-Sep-2022,0.0,XX,805.85,806.0,794.4,798.85,798.85,224,2245.68,781250,116250,11-AUG-2022,
FUTSTK,ADANIPORTS,27-Oct-2022,0.0,XX,808.0,809.0,800.75,802.9,802.9,18,180.99,76250,6250,11-AUG-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,2930.2,2994.4,2928.2,2970.35,2970.35,847,5027.22,426800,-20200,11-AUG-2022,
FUTSTK,ALKEM,29-Sep-2022,0.0,XX,2928.3,2970.0,2927.05,2956.65,2956.65,45,265.51,24400,-1400,11-AUG-2022,
FUTSTK,ALKEM,27-Oct-2022,0.0,XX,2965.0,2965.0,2943.95,2955.0,3010.4,3,17.72,3800,400,11-AUG-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,511.45,517.5,511.0,516.4,516.4,1212,6236.15,5905000,-314000,11-AUG-2022,
FUTSTK,AMARAJABAT,29-Sep-2022,0.0,XX,514.7,519.9,513.4,518.65,518.65,130,671.84,344000,-34000,11-AUG-2022,
FUTSTK,AMARAJABAT,27-Oct-2022,0.0,XX,515.6,521.0,515.6,520.85,520.85,9,46.7,51000,2000,11-AUG-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,382.0,383.35,380.35,381.8,381.8,2347,16123.29,50437800,154800,11-AUG-2022,
FUTSTK,AMBUJACEM,29-Sep-2022,0.0,XX,381.0,383.3,380.5,382.2,382.2,102,700.78,993600,66600,11-AUG-2022,
FUTSTK,AMBUJACEM,27-Oct-2022,0.0,XX,380.55,383.05,380.35,381.5,384.75,9,61.78,118800,10800,11-AUG-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,4545.05,4545.05,4426.75,4437.4,4437.4,4985,27836.87,1881500,55625,11-AUG-2022,
FUTSTK,APOLLOHOSP,29-Sep-2022,0.0,XX,4554.1,4554.5,4448.15,4457.55,4457.55,193,1084.63,36250,3000,11-AUG-2022,
FUTSTK,APOLLOHOSP,27-Oct-2022,0.0,XX,4553.0,4557.85,4471.0,4471.0,4471.0,11,61.94,2125,125,11-AUG-2022,
FUTSTK,APOLLOTYRE,25-Aug-2022,0.0,XX,230.95,235.75,229.9,234.7,234.7,1914,15621.22,11718000,108500,11-AUG-2022,
FUTSTK,APOLLOTYRE,29-Sep-2022,0.0,XX,229.7,234.45,229.65,233.95,233.95,207,1685.75,672000,266000,11-AUG-2022,
FUTSTK,APOLLOTYRE,27-Oct-2022,0.0,XX,228.8,233.0,228.6,232.5,232.5,11,88.78,77000,-10500,11-AUG-2022,
FUTSTK,ASHOKLEY,25-Aug-2022,0.0,XX,148.45,149.45,145.6,146.7,146.7,2086,15373.63,40970000,1540000,11-AUG-2022,
FUTSTK,ASHOKLEY,29-Sep-2022,0.0,XX,149.0,151.95,146.35,147.35,147.35,170,1259.43,1760000,245000,11-AUG-2022,
FUTSTK,ASHOKLEY,27-Oct-2022,0.0,XX,150.0,150.0,147.25,148.05,148.05,17,126.24,255000,10000,11-AUG-2022,
FUTSTK,ASIANPAINT,25-Aug-2022,0.0,XX,3459.5,3488.8,3406.0,3420.45,3420.45,7197,49596.07,5710800,146800,11-AUG-2022,
FUTSTK,ASIANPAINT,29-Sep-2022,0.0,XX,3460.6,3502.25,3423.0,3435.35,3435.35,588,4074.42,231000,33800,11-AUG-2022,
FUTSTK,ASIANPAINT,27-Oct-2022,0.0,XX,3424.35,3502.0,3424.35,3445.85,3445.85,35,242.94,12800,1200,11-AUG-2022,
FUTSTK,ASTRAL,25-Aug-2022,0.0,XX,1977.6,2035.0,1967.05,1987.5,1987.5,1754,9661.35,649275,48400,11-AUG-2022,
FUTSTK,ASTRAL,29-Sep-2022,0.0,XX,1990.05,2033.65,1985.0,1996.1,1996.1,102,562.24,20625,3575,11-AUG-2022,
FUTSTK,ASTRAL,27-Oct-2022,0.0,XX,0.0,0.0,0.0,1945.0,2002.45,0,0.0,550,0,11-AUG-2022,
FUTSTK,ATUL,25-Aug-2022,0.0,XX,9439.95,9534.9,9331.6,9419.75,9419.75,558,3953.96,111900,-4425,11-AUG-2022,
FUTSTK,ATUL,29-Sep-2022,0.0,XX,9544.0,9544.0,9473.7,9473.7,9442.9,2,14.26,1500,75,11-AUG-2022,
FUTSTK,ATUL,27-Oct-2022,0.0,XX,0.0,0.0,0.0,8821.85,9483.7,0,0.0,0,0,11-AUG-2022,
FUTSTK,AUBANK,25-Aug-2022,0.0,XX,647.25,657.7,641.2,643.15,643.15,2259,14637.48,6533000,145000,11-AUG-2022,
FUTSTK,AUBANK,29-Sep-2022,0.0,XX,644.6,651.35,635.0,637.05,637.05,310,1990.59,268000,72000,11-AUG-2022,
FUTSTK,AUBANK,27-Oct-2022,0.0,XX,645.1,645.1,641.55,641.55,652.05,2,12.86,25000,0,11-AUG-2022,
FUTSTK,AUROPHARMA,25-Aug-2022,0.0,XX,568.3,579.5,568.3,577.2,577.2,2838,16305.99,12302000,-260000,11-AUG-2022,
FUTSTK,AUROPHARMA,29-Sep-2022,0.0,XX,576.0,581.85,571.8,579.75,579.75,377,2172.34,609000,136000,11-AUG-2022,
FUTSTK,AUROPHARMA,27-Oct-2022,0.0,XX,581.3,581.3,580.0,581.25,581.25,5,29.05,14000,0,11-AUG-2022,
FUTSTK,AXISBANK,25-Aug-2022,0.0,XX,748.3,761.65,746.6,759.95,759.95,14345,130168.88,47170800,-1392000,11-AUG-2022,
FUTSTK,AXISBANK,29-Sep-2022,0.0,XX,752.0,764.85,749.75,763.4,763.4,942,8580.67,1909200,405600,11-AUG-2022,
FUTSTK,AXISBANK,27-Oct-2022,0.0,XX,754.0,767.95,754.0,766.5,766.5,74,677.13,90000,-9600,11-AUG-2022,
FUTSTK,BAJAJ-AUTO,25-Aug-2022,0.0,XX,4050.0,4058.65,4023.4,4034.9,4034.9,1132,11422.34,1797750,-1250,11-AUG-2022,
FUTSTK,BAJAJ-AUTO,29-Sep-2022,0.0,XX,4032.1,4046.25,4018.5,4026.2,4026.2,79,795.18,84000,14750,11-AUG-2022,
FUTSTK,BAJAJ-AUTO,27-Oct-2022,0.0,XX,4020.0,4020.0,4020.0,4020.0,4081.55,3,30.15,3250,250,11-AUG-2022,
FUTSTK,BAJAJFINSV,25-Aug-2022,0.0,XX,15895.0,15969.8,15726.05,15775.85,15775.85,4769,37718.99,684150,-9850,11-AUG-2022,
FUTSTK,BAJAJFINSV,29-Sep-2022,0.0,XX,16049.05,16049.05,15790.0,15829.25,15829.25,528,4192.51,58150,11700,11-AUG-2022,
FUTSTK,BAJAJFINSV,27-Oct-2022,0.0,XX,16000.0,16000.0,15820.0,15820.0,15820.0,20,158.98,3250,300,11-AUG-2022,
FUTSTK,BAJFINANCE,25-Aug-2022,0.0,XX,7364.65,7392.65,7240.0,7348.75,7348.75,9897,90351.28,4191250,-132500,11-AUG-2022,
FUTSTK,BAJFINANCE,29-Sep-2022,0.0,XX,7317.0,7389.0,7272.4,7379.75,7379.75,823,7546.61,273625,-13000,11-AUG-2022,
FUTSTK,BAJFINANCE,27-Oct-2022,0.0,XX,7315.0,7415.0,7314.95,7410.45,7410.45,145,1336.7,24750,-750,11-AUG-2022,
FUTSTK,BALKRISIND,25-Aug-2022,0.0,XX,2175.0,2194.8,2155.05,2170.6,2170.6,1995,13025.57,1938900,-11400,11-AUG-2022,
FUTSTK,BALKRISIND,29-Sep-2022,0.0,XX,2191.1,2203.15,2169.0,2182.15,2182.15,382,2507.07,110400,48000,11-AUG-2022,
FUTSTK,BALKRISIND,27-Oct-2022,0.0,XX,2182.25,2211.0,2180.0,2209.8,2194.8,13,85.5,11700,-600,11-AUG-2022,
FUTSTK,BALRAMCHIN,25-Aug-2022,0.0,XX,334.85,344.05,327.35,339.85,339.85,276,1495.68,7371200,-441600,11-AUG-2022,
FUTSTK,BALRAMCHIN,29-Sep-2022,0.0,XX,335.5,344.6,335.05,341.0,341.0,18,97.68,1134400,-28800,11-AUG-2022,
FUTSTK,BALRAMCHIN,27-Oct-2022,0.0,XX,333.7,343.0,333.7,340.05,340.05,4,21.75,57600,-6400,11-AUG-2022,
FUTSTK,BANDHANBNK,25-Aug-2022,0.0,XX,276.7,277.7,273.2,274.45,274.45,2613,12927.81,31564800,612000,11-AUG-2022,
FUTSTK,BANDHANBNK,29-Sep-2022,0.0,XX,277.2,278.6,274.3,275.65,275.65,200,994.54,714600,113400,11-AUG-2022,
FUTSTK,BANDHANBNK,27-Oct-2022,0.0,XX,277.2,278.1,276.1,276.5,276.45,20,99.74,93600,23400,11-AUG-2022,
FUTSTK,BANKBARODA,25-Aug-2022,0.0,XX,119.7,124.75,119.7,123.3,123.3,7295,52547.57,100584900,1655550,11-AUG-2022,
FUTSTK,BANKBARODA,29-Sep-2022,0.0,XX,120.95,125.1,120.9,123.8,123.8,543,3933.92,2714400,783900,11-AUG-2022,
FUTSTK,BANKBARODA,27-Oct-2022,0.0,XX,122.05,125.25,122.0,124.25,124.25,59,427.81,421200,64350,11-AUG-2022,
FUTSTK,BATAINDIA,25-Aug-2022,0.0,XX,1900.1,1938.0,1897.8,1920.65,1920.65,10172,53708.48,2333925,226325,11-AUG-2022,
FUTSTK,BATAINDIA,29-Sep-2022,0.0,XX,1913.9,1944.95,1913.9,1929.15,1929.15,184,976.19,29975,5775,11-AUG-2022,
FUTSTK,BATAINDIA,27-Oct-2022,0.0,XX,1920.2,1943.8,1920.2,1936.15,1936.15,10,53.15,3850,1100,11-AUG-2022,
FUTSTK,BEL,25-Aug-2022,0.0,XX,290.05,293.15,287.05,288.85,288.85,3520,38815.72,24814000,-285000,11-AUG-2022,
FUTSTK,BEL,29-Sep-2022,0.0,XX,289.65,293.05,287.3,288.9,288.9,267,2943.7,2177400,133000,11-AUG-2022,
FUTSTK,BEL,27-Oct-2022,0.0,XX,290.45,293.75,288.0,289.1,289.1,13,143.61,95000,7600,11-AUG-2022,
FUTSTK,BERGEPAINT,25-Aug-2022,0.0,XX,676.1,679.95,670.7,676.65,676.65,1670,12410.22,6799100,16500,11-AUG-2022,
FUTSTK,BERGEPAINT,29-Sep-2022,0.0,XX,675.1,683.05,673.95,679.5,679.5,113,843.04,144100,14300,11-AUG-2022,
FUTSTK,BERGEPAINT,27-Oct-2022,0.0,XX,679.5,684.45,678.7,684.45,685.0,5,37.41,28600,0,11-AUG-2022,
FUTSTK,BHARATFORG,25-Aug-2022,0.0,XX,720.0,743.0,715.5,738.25,738.25,10075,73532.71,6980000,-109000,11-AUG-2022,
FUTSTK,BHARATFORG,29-Sep-2022,0.0,XX,717.45,739.4,715.0,736.5,736.5,360,2616.44,257000,35000,11-AUG-2022,
FUTSTK,BHARATFORG,27-Oct-2022,0.0,XX,719.0,735.0,719.0,735.0,744.7,13,94.28,17000,-6000,11-AUG-2022,
FUTSTK,BHARTIARTL,25-Aug-2022,0.0,XX,718.0,721.1,706.5,710.15,710.15,9579,64774.95,45516400,-1853450,11-AUG-2022,
FUTSTK,BHARTIARTL,29-Sep-2022,0.0,XX,722.75,722.75,710.0,713.35,713.35,403,2740.02,927200,65550,11-AUG-2022,
FUTSTK,BHARTIARTL,27-Oct-2022,0.0,XX,724.3,724.3,714.0,715.85,715.85,52,354.25,183350,31350,11-AUG-2022,
FUTSTK,BHEL,25-Aug-2022,0.0,XX,53.05,53.6,52.65,53.15,53.15,1454,8097.55,84136500,-1417500,11-AUG-2022,
FUTSTK,BHEL,29-Sep-2022,0.0,XX,53.0,53.45,52.6,53.05,53.05,255,1416.76,9229500,714000,11-AUG-2022,
FUTSTK,BHEL,27-Oct-2022,0.0,XX,52.9,53.65,52.8,53.2,53.55,11,61.5,619500,10500,11-AUG-2022,
FUTSTK,BIOCON,25-Aug-2022,0.0,XX,317.4,317.7,315.6,317.2,317.2,1166,8493.46,16249500,-342700,11-AUG-2022,
FUTSTK,BIOCON,29-Sep-2022,0.0,XX,317.95,319.0,317.3,318.65,318.65,93,680.68,487600,11500,11-AUG-2022,
FUTSTK,BIOCON,27-Oct-2022,0.0,XX,318.45,319.8,318.45,319.8,319.8,7,51.42,52900,9200,11-AUG-2022,
FUTSTK,BOSCHLTD,25-Aug-2022,0.0,XX,17450.3,17617.75,17369.2,17508.9,17508.9,1214,10614.1,168000,2400,11-AUG-2022,
FUTSTK,BOSCHLTD,29-Sep-2022,0.0,XX,17550.0,17619.6,17359.3,17583.4,17583.4,42,368.22,4200,150,11-AUG-2022,
FUTSTK,BOSCHLTD,27-Oct-2022,0.0,XX,0.0,0.0,0.0,17429.25,17634.85,0,0.0,150,0,11-AUG-2022,
FUTSTK,BPCL,25-Aug-2022,0.0,XX,324.65,327.35,322.7,323.55,323.55,1064,6214.14,14031000,-244800,11-AUG-2022,
FUTSTK,BPCL,29-Sep-2022,0.0,XX,326.8,328.2,324.05,324.9,324.9,107,627.05,869400,68400,11-AUG-2022,
FUTSTK,BPCL,27-Oct-2022,0.0,XX,329.95,329.95,326.6,326.6,332.3,7,41.14,50400,7200,11-AUG-2022,
FUTSTK,BRITANNIA,25-Aug-2022,0.0,XX,3665.95,3689.95,3645.4,3652.25,3652.25,1011,7406.84,1848200,7800,11-AUG-2022,
FUTSTK,BRITANNIA,29-Sep-2022,0.0,XX,3698.9,3698.9,3662.4,3668.55,3668.55,95,698.82,44400,3200,11-AUG-2022,
FUTSTK,BRITANNIA,27-Oct-2022,0.0,XX,3697.7,3699.2,3670.0,3674.3,3674.3,8,58.99,4000,400,11-AUG-2022,
FUTSTK,BSOFT,25-Aug-2022,0.0,XX,342.9,354.6,342.9,344.85,344.85,2423,10939.78,5054400,455000,11-AUG-2022,
FUTSTK,BSOFT,29-Sep-2022,0.0,XX,344.95,354.45,344.2,345.5,345.5,256,1156.94,795600,62400,11-AUG-2022,
FUTSTK,BSOFT,27-Oct-2022,0.0,XX,351.55,351.55,346.0,346.0,347.2,9,40.63,37700,5200,11-AUG-2022,
FUTSTK,CANBK,25-Aug-2022,0.0,XX,227.95,236.0,227.65,232.05,232.05,7817,49081.07,39708900,191700,11-AUG-2022,
FUTSTK,CANBK,29-Sep-2022,0.0,XX,229.5,236.7,229.45,233.0,233.0,461,2905.35,1701000,116100,11-AUG-2022,
