INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,39310.25,39473.0,39155.0,39308.65,39308.65,101390,996505.24,2697325,-216150,16-AUG-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,39411.5,39624.0,39320.6,39465.75,39465.75,9230,91114.48,488925,11450,16-AUG-2022,
FUTIDX,BANKNIFTY,27-Oct-2022,0.0,XX,39525.0,39752.0,39460.0,39602.0,39602.0,2073,20538.73,72150,8225,16-AUG-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,18206.85,18233.55,18157.5,18190.8,18190.8,141,1026.63,6440,960,16-AUG-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,18184.55,18323.45,18184.5,18323.45,18323.45,8,58.29,520,-80,16-AUG-2022,
FUTIDX,FINNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,17178.9,18389.55,0,0.0,120,0,16-AUG-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,7235.05,7235.05,7235.05,7235.05,7385.9,1,5.42,75,0,16-AUG-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,7393.75,0,0.0,0,0,16-AUG-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,7294.9,7401.65,0,0.0,150,0,16-AUG-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,7409.5,0,0.0,0,0,16-AUG-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,7417.4,0,0.0,0,0,16-AUG-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7426.05,0,0.0,0,0,16-AUG-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6950.0,7434.1,0,0.0,75,0,16-AUG-2022,
FUTIDX,MIDCPNIFTY,04-Oct-2022,0.0,XX,0.0,0.0,0.0,7277.15,7442.15,0,0.0,0,0,16-AUG-2022,
FUTIDX,MIDCPNIFTY,11-Oct-2022,0.0,XX,0.0,0.0,0.0,7301.5,7450.2,0,0.0,0,0,16-AUG-2022,
FUTIDX,MIDCPNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,6912.45,7466.4,0,0.0,0,0,16-AUG-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,17895.0,17895.0,17780.2,17850.65,17850.65,130633,1164421.61,10972350,333650,16-AUG-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,17884.95,17931.85,17845.4,17919.1,17919.1,15085,134983.29,2465700,170800,16-AUG-2022,
FUTIDX,NIFTY,27-Oct-2022,0.0,XX,17924.95,17971.0,17884.85,17961.6,17961.6,5096,45697.43,421150,72650,16-AUG-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,824.95,838.0,818.9,832.65,832.65,2322,16395.72,2980100,-96900,16-AUG-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,828.85,839.7,822.0,835.35,835.35,350,2476.85,231200,21250,16-AUG-2022,
FUTSTK,AARTIIND,27-Oct-2022,0.0,XX,828.0,837.0,828.0,836.3,836.3,8,56.69,45900,-850,16-AUG-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2865.85,2913.1,2823.3,2906.05,2906.05,1774,12790.49,994500,16000,16-AUG-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2895.0,2914.0,2835.5,2907.1,2907.1,139,1004.41,18000,4500,16-AUG-2022,
FUTSTK,ABB,27-Oct-2022,0.0,XX,2854.0,2855.0,2854.0,2855.0,2930.55,2,14.27,750,250,16-AUG-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,18941.15,19440.0,18865.6,19192.4,19192.4,821,6300.88,39960,-160,16-AUG-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,19015.0,19528.65,18930.35,19243.1,19243.1,709,5434.86,3520,720,16-AUG-2022,
FUTSTK,ABBOTINDIA,27-Oct-2022,0.0,XX,19300.0,19300.0,19300.0,19300.0,19300.0,1,7.72,360,40,16-AUG-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,111.65,114.1,109.95,113.8,113.8,1989,12114.07,20336400,-739800,16-AUG-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,111.5,114.55,110.55,114.35,114.35,314,1921.29,1215000,329400,16-AUG-2022,
FUTSTK,ABCAPITAL,27-Oct-2022,0.0,XX,111.3,114.45,111.3,114.45,114.8,6,36.83,91800,16200,16-AUG-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,293.85,295.5,290.05,291.15,291.15,1250,9508.84,12188800,-62400,16-AUG-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,291.65,296.4,291.5,292.3,292.3,139,1060.73,483600,88400,16-AUG-2022,
FUTSTK,ABFRL,27-Oct-2022,0.0,XX,293.35,294.1,293.1,293.1,293.1,6,45.77,75400,2600,16-AUG-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2255.0,2287.45,2249.05,2280.9,2280.9,4653,26437.08,2323250,-38750,16-AUG-2022,
FUTSTK,ACC,29-Sep-2022,0.0,XX,2254.8,2293.85,2246.05,2287.7,2287.7,387,2200.5,104500,14000,16-AUG-2022,
FUTSTK,ACC,27-Oct-2022,0.0,XX,2257.0,2283.2,2239.95,2282.85,2282.85,42,237.11,10000,750,16-AUG-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2889.85,2992.8,2878.9,2981.7,2981.7,14013,206476.25,18620500,-361500,16-AUG-2022,
FUTSTK,ADANIENT,29-Sep-2022,0.0,XX,2900.0,3005.0,2894.0,2994.65,2994.65,1509,22352.11,644500,86000,16-AUG-2022,
FUTSTK,ADANIENT,27-Oct-2022,0.0,XX,2908.95,3012.0,2906.0,3003.3,3003.3,146,2173.73,89500,12500,16-AUG-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,795.2,828.9,793.7,827.0,827.0,14509,148678.29,73230000,-557500,16-AUG-2022,
FUTSTK,ADANIPORTS,29-Sep-2022,0.0,XX,796.3,832.75,796.3,830.35,830.35,1734,17878.74,1760000,921250,16-AUG-2022,
FUTSTK,ADANIPORTS,27-Oct-2022,0.0,XX,800.0,835.9,800.0,835.3,835.3,41,422.56,77500,-3750,16-AUG-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,2940.5,3021.0,2867.7,2960.6,2960.6,2979,17734.82,372200,-29400,16-AUG-2022,
FUTSTK,ALKEM,29-Sep-2022,0.0,XX,2950.8,3013.5,2945.0,2951.05,2951.05,208,1235.22,37600,11600,16-AUG-2022,
FUTSTK,ALKEM,27-Oct-2022,0.0,XX,2953.4,2955.7,2953.4,2955.7,2955.7,2,11.81,4000,200,16-AUG-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,516.05,526.5,515.0,524.15,524.15,1908,9971.62,5850000,24000,16-AUG-2022,
FUTSTK,AMARAJABAT,29-Sep-2022,0.0,XX,521.05,529.0,518.05,526.8,526.8,316,1660.2,347000,5000,16-AUG-2022,
FUTSTK,AMARAJABAT,27-Oct-2022,0.0,XX,524.25,530.5,524.0,528.9,528.9,33,174.23,53000,0,16-AUG-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,388.45,400.8,386.4,398.35,398.35,19285,136908.19,57085200,5050800,16-AUG-2022,
FUTSTK,AMBUJACEM,29-Sep-2022,0.0,XX,391.0,402.45,386.5,399.95,399.95,1911,13634.84,2399400,1387800,16-AUG-2022,
FUTSTK,AMBUJACEM,27-Oct-2022,0.0,XX,387.05,401.65,386.0,400.0,400.0,78,550.87,135000,28800,16-AUG-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,4360.0,4383.0,4201.25,4356.0,4356.0,6484,35085.27,1913375,-18875,16-AUG-2022,
FUTSTK,APOLLOHOSP,29-Sep-2022,0.0,XX,4340.0,4400.25,4224.0,4374.25,4374.25,518,2819.59,62625,7000,16-AUG-2022,
FUTSTK,APOLLOHOSP,27-Oct-2022,0.0,XX,4346.0,4410.0,4346.0,4387.35,4387.35,10,54.74,2375,-125,16-AUG-2022,
